nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
        25 -3.905842569E-01  1.779950249E-02 -3.096322224E-01 -7.414892273E-03  1.960151259E-04 -1.293715683E-02  1.491906415E-02 -3.040705731E-02 -3.096322224E-01  1.779950249E-02 -3.905842569E-01 
        26  3.905842569E-01  1.779950249E-02 -3.096322224E-01 -7.479717776E-03 -8.664316071E-05  1.293411445E-02  1.494773330E-02 -3.425358414E-02 -3.096322224E-01  1.779950249E-02  3.905842569E-01 
        27 -3.911091483E-01 -2.165189605E-02 -3.087221528E-01 -7.770978924E-03 -7.171325072E-04 -1.392166038E-02  1.596661521E-02 -4.076943967E-03 -3.087221528E-01 -2.165189605E-02 -3.911091483E-01 
        28  3.911091489E-01 -2.165189605E-02 -3.087221531E-01 -7.949837564E-03  2.116629518E-04  1.369341697E-02  1.583829181E-02 -2.063551818E-02 -3.087221531E-01 -2.165189605E-02  3.911091489E-01 
        29 -3.992884970E-01 -3.279804903E-02 -3.084120363E-01 -8.306768616E-03 -1.560684898E-03 -1.626430900E-02  1.835531047E-02 -5.505620257E-03 -3.084120363E-01 -3.279804903E-02 -3.992884970E-01 
        30  3.992884970E-01 -3.279804903E-02 -3.084120363E-01 -1.074309026E-02  3.299528916E-04  1.858009202E-02  2.147110789E-02 -5.183288030E-03 -3.084120363E-01 -3.279804903E-02  3.992884970E-01 
        31  3.843311592E-01  7.621264178E-03 -3.080479500E-01 -6.447861593E-03 -3.630178249E-05  1.113544980E-02  1.286948654E-02 -4.950768936E-02 -3.080479500E-01  7.621264178E-03  3.843311592E-01 
        32 -3.835021102E-01 -1.996539108E-03 -3.079868960E-01 -9.043875362E-03 -2.662265282E-04 -1.568200354E-02  1.810730477E-02 -1.275061359E-02 -3.079868960E-01 -1.996539108E-03 -3.835021102E-01 
        33  3.858677374E-01  1.411198055E-02 -3.078365258E-01 -6.482356719E-03 -1.422316047E-04  1.114348314E-02  1.289456359E-02 -4.457200447E-02 -3.078365258E-01  1.411198055E-02  3.858677374E-01 
        34 -3.836059938E-01  5.983957916E-03 -3.078014759E-01 -7.308520167E-03 -4.352639080E-06 -1.267726360E-02  1.463705401E-02 -2.353806373E-02 -3.078014759E-01  5.983957916E-03 -3.836059938E-01 
        35 -3.917154174E-01  2.544291496E-02 -3.076240345E-01 -7.785739076E-03  1.904686164E-05 -1.356920069E-02  1.564812889E-02 -4.394078962E-02 -3.076240345E-01  2.544291496E-02 -3.917154174E-01 
        36  3.917153871E-01  2.544291496E-02 -3.076240170E-01 -7.719680942E-03  3.263836557E-04  1.361853525E-02  1.566770322E-02 -3.222418872E-02 -3.076240170E-01  2.544291496E-02  3.917153871E-01 
        37  3.827084492E-01 -1.072506780E-03 -3.075505113E-01 -7.775079730E-03 -2.438248099E-05  1.347140027E-02  1.556195494E-02 -2.729662821E-02 -3.075505113E-01 -1.072506780E-03  3.827084492E-01 
        38 -3.838188019E-01 -9.954414546E-03 -3.074342417E-01 -8.351650977E-03 -4.560612889E-04 -1.458365296E-02  1.681626354E-02 -1.335169765E-02 -3.074342417E-01 -9.954414546E-03 -3.838188019E-01 
        39  3.838189030E-01 -9.954414546E-03 -3.074343000E-01 -7.249736133E-03 -2.234262669E-05  1.263555883E-02  1.457068062E-02 -4.056901808E-02 -3.074343000E-01 -9.954414546E-03  3.838189030E-01 
        40 -3.841376463E-01  1.389665431E-02 -3.068849151E-01 -6.539641878E-03  2.062415118E-04 -1.139646420E-02  1.314578260E-02 -3.816182989E-02 -3.068849151E-01  1.389665431E-02 -3.841376463E-01 
        41 -4.002090862E-01  3.634131527E-02 -3.068175290E-01 -1.001995912E-02  7.137277635E-05 -1.775168745E-02  2.038694659E-02  1.108086775E-03 -3.068175290E-01  3.634131527E-02 -4.002090862E-01 
        42  4.002090862E-01  3.634131527E-02 -3.068175290E-01 -9.360774382E-03 -7.890752770E-06  1.652424123E-02  1.899408999E-02 -2.077975188E-02 -3.068175290E-01  3.634131527E-02  4.002090862E-01 
        43 -3.924432446E-01 -2.916181316E-02 -3.063651707E-01 -7.926939953E-03 -9.288005816E-04 -1.453086224E-02  1.658253145E-02 -4.862009342E-03 -3.063651707E-01 -2.916181316E-02 -3.924432446E-01 
        44  3.924432737E-01 -2.916181316E-02 -3.063651875E-01 -8.637744362E-03  1.114261962E-04  1.493113682E-02  1.725262812E-02 -1.039770970E-02 -3.063651875E-01 -2.916181316E-02  3.924432737E-01 
        45 -3.845657714E-01 -1.779910830E-02 -3.061575594E-01 -6.783179317E-03 -6.339937781E-04 -1.202197010E-02  1.382240422E-02 -1.217290828E-02 -3.061575594E-01 -1.779910830E-02 -3.845657714E-01 
        46  3.845658194E-01 -1.779910886E-02 -3.061575869E-01 -7.238778051E-03  6.114209601E-05  1.254090159E-02  1.448370867E-02 -4.453674970E-02 -3.061575869E-01 -1.779910886E-02  3.845658194E-01 
        47 -3.850892824E-01  2.163150366E-02 -3.052536781E-01 -7.125427992E-03 -1.162186458E-05 -1.236116673E-02  1.426974738E-02 -3.998434113E-02 -3.052536781E-01  2.163150366E-02 -3.850892824E-01 
        48 -4.012226608E-01 -3.978156811E-02 -3.050619663E-01 -8.150315611E-03 -1.178577764E-03 -1.575832475E-02  1.782915559E-02 -3.057971591E-02 -3.050619663E-01 -3.978156811E-02 -4.012226608E-01 
        49  4.012226608E-01 -3.978156811E-02 -3.050619663E-01 -9.898043062E-03  3.990143112E-04  1.704126941E-02  1.977277249E-02 -2.782762706E-02 -3.050619663E-01 -3.978156811E-02  4.012226608E-01 
        50  3.789364200E-01  6.928807213E-03 -3.050112239E-01 -6.705388674E-03  1.440604623E-04  1.174965567E-02  1.353290104E-02 -2.227985843E-02 -3.050112239E-01  6.928807213E-03  3.789364200E-01 
        51  3.844226477E-01  2.128371207E-02 -3.049887060E-01 -6.905694489E-03  6.912579580E-05  1.197550008E-02  1.383110235E-02 -2.318491810E-02 -3.049887060E-01  2.128371207E-02  3.844226477E-01 
        52 -3.932799415E-01  3.279804903E-02 -3.049429952E-01 -8.629922049E-03  1.593950266E-04 -1.512927291E-02  1.742132586E-02 -3.517165757E-02 -3.049429952E-01  3.279804903E-02 -3.932799415E-01 
        53  3.932799403E-01  3.279804903E-02 -3.049429945E-01 -7.401539585E-03  1.579317289E-04  1.296273993E-02  1.493085944E-02 -3.744011806E-02 -3.049429945E-01  3.279804903E-02  3.932799403E-01 
        54  3.805803872E-01  1.373839083E-02 -3.048653851E-01 -6.389837553E-03  1.303182387E-04  1.110644014E-02  1.281666923E-02 -2.980310752E-02 -3.048653851E-01  1.373839083E-02  3.805803872E-01 
        55  3.802616447E-01 -1.337210348E-02 -3.047590822E-01 -7.361310277E-03 -1.737410344E-05  1.279500287E-02  1.477279014E-02 -4.166446428E-02 -3.047590822E-01 -1.337210348E-02  3.802616447E-01 
        56 -3.769855327E-01  2.971477449E-03 -3.041872416E-01 -7.932391951E-03 -3.572770193E-04 -1.374164683E-02  1.587682641E-02 -1.045866131E-02 -3.041872416E-01  2.971477449E-03 -3.769855327E-01 
        57 -3.772201425E-01 -5.173639278E-03 -3.041843965E-01 -8.632114662E-03 -6.884495356E-04 -1.511049981E-02  1.743427218E-02 -1.181409419E-02 -3.041843965E-01 -5.173639278E-03 -3.772201425E-01 
        58 -3.857683864E-01 -2.546042348E-02 -3.041832210E-01 -6.712995486E-03 -7.736590271E-04 -1.217879090E-02  1.393332463E-02 -2.780669578E-02 -3.041832210E-01 -2.546042348E-02 -3.857683864E-01 
        59  3.857682371E-01 -2.546037582E-02 -3.041831546E-01 -7.419262813E-03  3.542859900E-06  1.283751450E-02  1.483009050E-02 -3.178838085E-02 -3.041831546E-01 -2.546037582E-02  3.857682371E-01 
        60  3.765254175E-01  3.682192690E-04 -3.039885478E-01 -7.965922596E-03  2.026736362E-04  1.386790996E-02  1.599975574E-02 -1.950944011E-02 -3.039885478E-01  3.682192690E-04  3.765254175E-01 
        61 -3.776392519E-01  1.018056630E-02 -3.038311033E-01 -6.909378212E-03 -2.864108117E-04 -1.191765807E-02  1.378540087E-02 -1.052112579E-02 -3.038311033E-01  1.018056630E-02 -3.776392519E-01 
        62  3.768010913E-01 -6.994808220E-03 -3.037712864E-01 -7.773669709E-03  3.708561213E-04  1.343594405E-02  1.553233322E-02 -2.208334907E-02 -3.037712864E-01 -6.994808220E-03  3.768010913E-01 
        63 -3.941770865E-01 -3.634131527E-02 -3.033349524E-01 -7.188637115E-03 -1.163027967E-03 -1.378551219E-02  1.560713503E-02 -3.016879012E-02 -3.033349524E-01 -3.634131527E-02 -3.941770865E-01 
        64  3.941770864E-01 -3.634131527E-02 -3.033349523E-01 -8.548595185E-03  4.518423858E-04  1.425664879E-02  1.664394917E-02 -3.033995425E-02 -3.033349523E-01 -3.634131527E-02  3.941770864E-01 
        65 -3.776656143E-01 -1.329204375E-02 -3.032769624E-01 -7.023627699E-03 -7.592154591E-04 -1.240875793E-02  1.428151593E-02 -2.587283082E-02 -3.032769624E-01 -1.329204375E-02 -3.776656143E-01 
        66 -4.023263478E-01  4.310905577E-02 -3.031503244E-01 -1.033896037E-02  2.293986272E-04 -1.856414964E-02  2.125739109E-02 -1.103828844E-02 -3.031503244E-01  4.310905577E-02 -4.023263478E-01 
        67  4.023263478E-01  4.310905577E-02 -3.031503244E-01 -9.883366385E-03  8.025003156E-04  1.871136292E-02  2.119544977E-02 -1.720964841E-02 -3.031503244E-01  4.310905577E-02  4.023263478E-01 
        68  3.866516685E-01  2.924005697E-02 -3.029832124E-01 -6.726453169E-03  4.098741083E-04  1.196143253E-02  1.373544568E-02 -5.667929869E-03 -3.029832124E-01  2.924005697E-02  3.866516685E-01 
        69 -3.864271052E-01  2.915805776E-02 -3.028935809E-01 -8.170290753E-03  7.144435875E-05 -1.424088368E-02  1.642070172E-02 -3.848744626E-02 -3.028935809E-01  2.915805776E-02 -3.864271052E-01 
        70 -3.785414413E-01  1.779639761E-02 -3.026801754E-01 -7.120907109E-03 -1.305404233E-04 -1.227815461E-02  1.419644765E-02 -1.843854971E-02 -3.026801754E-01  1.779639761E-02 -3.785414413E-01 
        71  3.960643614E-01  3.966181256E-02 -3.021701616E-01 -8.196991227E-03  2.402528256E-04  1.460892902E-02  1.676698442E-02 -4.652441190E-02 -3.021701616E-01  3.966181256E-02  3.960643614E-01 
        72  3.788121752E-01 -2.053707873E-02 -3.019997951E-01 -7.453975602E-03 -1.661296493E-04  1.302368764E-02  1.501582166E-02 -2.422395018E-02 -3.019997951E-01 -2.053707873E-02  3.788121752E-01 
        73 -3.791076448E-01 -2.170581535E-02 -3.017742825E-01 -6.625887799E-03 -7.119653056E-04 -1.187385879E-02  1.361891184E-02 -2.275334472E-02 -3.017742825E-01 -2.170581535E-02 -3.791076448E-01 
        74 -3.952142123E-01  3.978156811E-02 -3.015929869E-01 -8.688640262E-03  2.210874075E-04 -1.533744469E-02  1.763377120E-02 -3.228986214E-02 -3.015929869E-01  3.978156811E-02 -3.952142123E-01 
        75  3.743698739E-01  1.250288764E-02 -3.015332402E-01 -6.695554450E-03  1.860613545E-04  1.165963737E-02  1.345212547E-02  6.118706190E-04 -3.015332402E-01  1.250288764E-02  3.743698739E-01 
        76 -3.872499068E-01 -3.282425184E-02 -3.014468330E-01 -6.804285221E-03 -8.101846056E-04 -1.256174521E-02  1.431392851E-02 -3.656163525E-02 -3.014468330E-01 -3.282425184E-02 -3.872499068E-01 
        77  3.872499075E-01 -3.282425301E-02 -3.014468327E-01 -7.687098675E-03 -3.210116167E-05  1.333892154E-02  1.539990735E-02 -2.375520091E-02 -3.014468327E-01 -3.282425301E-02  3.872499075E-01 
        78  3.721616954E-01  4.808005826E-03 -3.012920581E-01 -7.107384143E-03 -3.547429567E-05  1.230728814E-02  1.422072599E-02 -6.316747020E-03 -3.012920581E-01  4.808005826E-03  3.721616954E-01 
        79  3.744619212E-01 -1.405577004E-02 -3.012637840E-01 -7.914594470E-03 -1.407299046E-04  1.389019166E-02  1.600242367E-02 -3.653073026E-03 -3.012637840E-01 -1.405577004E-02  3.744619212E-01 
        80 -4.035170185E-01 -4.631434612E-02 -3.010880222E-01 -8.586830640E-03 -7.405010478E-04 -1.637031596E-02  1.851937175E-02 -7.462958992E-03 -3.010880222E-01 -4.631434612E-02 -4.035170185E-01 
        81  4.035170185E-01 -4.631434612E-02 -3.010880222E-01 -9.375763274E-03 -3.351631451E-04  1.700688654E-02  1.944669146E-02 -1.890268780E-02 -3.010880222E-01 -4.631434612E-02  4.035170185E-01 
        82  3.769575508E-01  2.004979055E-02 -3.010871747E-01 -7.067243718E-03  1.212425985E-04  1.232990894E-02  1.421433061E-02 -3.240213033E-03 -3.010871747E-01  2.004979055E-02  3.769575508E-01 
        83 -3.709490773E-01 -2.713398158E-04 -3.007695232E-01 -7.980021587E-03 -7.008107432E-04 -1.388871862E-02  1.604899403E-02  2.859015078E-03 -3.007695232E-01 -2.713398158E-04 -3.709490773E-01 
        84 -3.796860836E-01  2.541341658E-02 -3.006911709E-01 -7.652997036E-03  5.136148911E-05 -1.332296013E-02  1.536724101E-02 -1.975944159E-02 -3.006911709E-01  2.541341658E-02 -3.796860836E-01 
        85  3.707328415E-01 -1.875869201E-03 -3.006181536E-01 -7.862642356E-03  1.194108510E-04  1.364425641E-02  1.575319040E-02 -1.496774046E-02 -3.006181536E-01 -1.875869201E-03  3.707328415E-01 
        86 -3.711162239E-01  7.112616473E-03 -3.004762758E-01 -7.103750025E-03 -3.620467492E-04 -1.226007794E-02  1.417883541E-02 -7.751285073E-03 -3.004762758E-01  7.112616473E-03 -3.711162239E-01 
        87  3.895666797E-01  3.668496854E-02 -3.004519650E-01 -6.671226373E-03  1.927670538E-04  1.174031914E-02  1.350635993E-02 -1.213185344E-02 -3.004519650E-01  3.668496854E-02  3.895666797E-01 
        88 -3.710684322E-01 -8.406497390E-03 -3.002932684E-01 -7.506342118E-03 -9.882667476E-04 -1.320171229E-02  1.522825108E-02 -6.530420951E-04 -3.002932684E-01 -8.406497390E-03 -3.710684322E-01 
        89 -3.727314783E-01  1.488026481E-02 -3.000775376E-01 -6.811314376E-03 -2.160344616E-04 -1.168715181E-02  1.353159545E-02 -3.927105727E-04 -3.000775376E-01  1.488026481E-02 -3.727314783E-01 
        90 -3.882356748E-01  3.623228780E-02 -2.999742757E-01 -8.285431758E-03  1.720402796E-04 -1.453563582E-02  1.673518055E-02 -3.411105940E-02 -2.999742757E-01  3.623228780E-02 -3.882356748E-01 
        91  3.795633243E-01  2.735018681E-02 -2.997798307E-01 -6.610831038E-03  3.642971745E-04  1.178648752E-02  1.352668596E-02 -4.165648881E-03 -2.997798307E-01  2.735018681E-02  3.795633243E-01 
        92 -3.963265238E-01 -4.310905577E-02 -2.996863244E-01 -7.205149758E-03 -8.516495270E-04 -1.373298295E-02  1.554578266E-02 -3.055864277E-02 -2.996863244E-01 -4.310905577E-02 -3.963265238E-01 
        93  3.963265238E-01 -4.310905577E-02 -2.996863244E-01 -7.883568277E-03 -2.503047532E-04  1.406167732E-02  1.618307386E-02 -4.028810401E-02 -2.996863244E-01 -4.310905577E-02  3.963265238E-01 
        94 -3.804512069E-01 -2.912746285E-02 -2.994582925E-01 -6.960274221E-03 -8.384733849E-04 -1.276105671E-02  1.456439312E-02 -1.360627654E-02 -2.994582925E-01 -2.912746285E-02 -3.804512069E-01 
        95  3.804511248E-01 -2.912757613E-02 -2.994581900E-01 -7.322516425E-03 -3.857909270E-05  1.269680174E-02  1.466184536E-02 -2.290713933E-02 -2.994581900E-01 -2.912757613E-02  3.804511248E-01 
        96  3.694264992E-01 -8.794260747E-03 -2.992936125E-01 -7.591180404E-03  1.445063557E-04  1.311751385E-02  1.516154894E-02 -7.824329122E-03 -2.992936125E-01 -8.794260747E-03  3.694264992E-01 
        97 -3.716896485E-01 -1.627103386E-02 -2.991350773E-01 -6.656970681E-03 -6.837348183E-04 -1.184800098E-02  1.361093057E-02  8.455464408E-03 -2.991350773E-01 -1.627103386E-02 -3.716896485E-01 
        98 -4.047912980E-01  4.938835343E-02 -2.988809054E-01 -1.056670493E-02  6.888892533E-04 -2.000897098E-02  2.265775653E-02 -1.985531996E-02 -2.988809054E-01  4.938835343E-02 -4.047912980E-01 
        99  4.047912980E-01  4.938835343E-02 -2.988809054E-01 -9.324356318E-03  9.174263305E-04  1.806527376E-02  2.036298041E-02 -2.440386501E-02 -2.988809054E-01  4.938835343E-02  4.047912980E-01 
       100  3.725597756E-01 -1.948826263E-02 -2.987252941E-01 -7.914543480E-03 -3.876709994E-04  1.392616769E-02  1.602467583E-02  1.502931068E-03 -2.987252941E-01 -1.948826263E-02  3.725597756E-01 
       101 -3.735373209E-01  2.230451367E-02 -2.983460806E-01 -7.931660875E-03 -1.755628505E-04 -1.362529388E-02  1.576982361E-02  4.924785932E-03 -2.983460806E-01  2.230451367E-02 -3.735373209E-01 
       102 -3.818502478E-01  3.301027060E-02 -2.982244197E-01 -8.302504495E-03  1.152539895E-04 -1.452247900E-02  1.673260191E-02 -1.846514511E-02 -2.982244197E-01  3.301027060E-02 -3.818502478E-01 
       103  3.926790924E-01  4.237501510E-02 -2.981683361E-01 -8.254583459E-03  1.846948873E-04  1.454424100E-02  1.673051803E-02 -2.438333758E-02 -2.981683361E-01  4.237501510E-02  3.926790924E-01 
       104  3.975718314E-01  4.577650787E-02 -2.981386055E-01 -8.755303094E-03  7.357413164E-04  1.644067229E-02  1.866012836E-02 -4.874893228E-02 -2.981386055E-01  4.577650787E-02  3.975718314E-01 
       105 -3.892155559E-01 -3.980893551E-02 -2.981098789E-01 -6.260862984E-03 -7.180133285E-04 -1.175141494E-02  1.334005593E-02 -2.111535576E-02 -2.981098789E-01 -3.980893551E-02 -3.892155559E-01 
       106  3.892155558E-01 -3.980893564E-02 -2.981098788E-01 -7.343879937E-03 -2.288622343E-04  1.298345044E-02  1.492206689E-02 -1.652603997E-02 -2.981098788E-01 -3.980893564E-02  3.892155558E-01 
       107  3.829338722E-01  3.435358433E-02 -2.980703598E-01 -6.291254863E-03  3.038074638E-04  1.121510873E-02  1.286938577E-02 -5.892668434E-03 -2.980703598E-01  3.435358433E-02  3.829338722E-01 
       108  3.675201511E-01  9.936067089E-03 -2.980270456E-01 -6.820306285E-03 -2.121692951E-04  1.178605689E-02  1.362523933E-02 -1.038121538E-03 -2.980270456E-01  9.936067089E-03  3.675201511E-01 
       109  3.700212649E-01  1.801232789E-02 -2.976997546E-01 -7.078651039E-03  1.095862281E-04  1.231537408E-02  1.421025037E-02  3.683143743E-03 -2.976997546E-01  1.801232789E-02  3.700212649E-01 
       110  3.656519878E-01  3.057338821E-03 -2.976398283E-01 -7.091457724E-03 -3.404278794E-05  1.226275684E-02  1.417412585E-02 -1.925983343E-02 -2.976398283E-01  3.057338821E-03  3.656519878E-01 
       111 -3.656863564E-01 -3.732969296E-03 -2.976243180E-01 -8.394596839E-03 -9.260134167E-04 -1.469216323E-02  1.695474338E-02  1.009772967E-02 -2.976243180E-01 -3.732969296E-03 -3.656863564E-01 
       112 -3.974918021E-01  4.631434612E-02 -2.976093618E-01 -8.816624164E-03  3.897111237E-04 -1.590247401E-02  1.820256228E-02 -4.010794167E-02 -2.976093618E-01  4.631434612E-02 -3.974918021E-01 
       113 -3.655060592E-01  3.928409578E-03 -2.975086818E-01 -7.975825675E-03 -4.134699968E-04 -1.380891452E-02  1.595669561E-02  1.107882719E-02 -2.975086818E-01  3.928409578E-03 -3.655060592E-01 
       114  3.683482784E-01 -1.532875185E-02 -2.974404186E-01 -8.109867295E-03 -2.033846651E-04  1.408314441E-02  1.625547086E-02  1.350693883E-02 -2.974404186E-01 -1.532875185E-02  3.683482784E-01 
       115  3.737051644E-01 -2.545643668E-02 -2.972201778E-01 -7.883478115E-03 -5.349224094E-05  1.375542198E-02  1.585889376E-02 -7.434474487E-03 -2.972201778E-01 -2.545643668E-02  3.737051644E-01 
       116 -3.729904733E-01 -2.475538309E-02 -2.970951237E-01 -6.670795150E-03 -7.518024035E-04 -1.206052680E-02  1.380590367E-02 -2.169685152E-04 -2.970951237E-01 -2.475538309E-02 -3.729904733E-01 
       117 -3.662702341E-01  1.145544189E-02 -2.970526101E-01 -6.566713000E-03 -2.518980030E-04 -1.130696874E-02  1.308584792E-02 -1.935625926E-03 -2.970526101E-01  1.145544189E-02 -3.662702341E-01 
       118  3.644546439E-01 -3.587228283E-03 -2.969214109E-01 -7.967781220E-03  1.451678345E-04  1.384343445E-02  1.597782915E-02 -1.420826592E-02 -2.969214109E-01 -3.587228283E-03  3.644546439E-01 
       119  3.729976710E-01  2.536603231E-02 -2.968492989E-01 -7.334750724E-03  1.813529317E-04  1.288416928E-02  1.483311037E-02 -7.356168351E-03 -2.968492989E-01  2.536603231E-02  3.729976710E-01 
       120 -4.061455741E-01 -5.232236409E-02 -2.965352303E-01 -8.016718799E-03 -8.482678023E-04 -1.589608970E-02  1.782538088E-02 -1.065507662E-03 -2.965352303E-01 -5.232236409E-02 -4.061455741E-01 
       121  4.061455741E-01 -5.232236409E-02 -2.965352303E-01 -9.287638244E-03 -2.765297196E-04  1.704095174E-02  1.941235203E-02  7.844567008E-03 -2.965352303E-01 -5.232236409E-02  4.061455741E-01 
       122  3.822015058E-01 -3.630735493E-02 -2.964425559E-01 -7.750544200E-03 -1.384047098E-04  1.360494797E-02  1.566282342E-02 -7.279843437E-03 -2.964425559E-01 -3.630735493E-02  3.822015058E-01 
       123 -3.822015395E-01 -3.630720884E-02 -2.964426687E-01 -6.519118610E-03 -7.499266112E-04 -1.210285011E-02  1.377270309E-02 -1.822375602E-02 -2.964426687E-01 -3.630720884E-02 -3.822015395E-01 
       124 -3.904129017E-01  4.299332423E-02 -2.963657725E-01 -8.159029189E-03  3.103703560E-04 -1.455952165E-02  1.669830929E-02 -2.026444887E-02 -2.963657725E-01  4.299332423E-02 -3.904129017E-01 
       125 -3.649706816E-01 -1.150291796E-02 -2.962938225E-01 -7.241298618E-03 -9.135774329E-04 -1.283385573E-02  1.477042167E-02 -1.379381674E-03 -2.962938225E-01 -1.150291796E-02 -3.649706816E-01 
