nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
        48 -4.012226608E-01 -3.978156811E-02 -3.050619663E-01 -6.108695398E-03 -7.031401221E-04 -1.159139504E-02  1.314852242E-02 -2.024287448E-02 -3.050619663E-01 -3.978156811E-02 -4.012226608E-01 
        49  4.012226608E-01 -3.978156811E-02 -3.050619663E-01 -7.169785947E-03  2.891406308E-05  1.263622817E-02  1.456481039E-02 -1.929742183E-02 -3.050619663E-01 -3.978156811E-02  4.012226608E-01 
        50  3.789364200E-01  6.928807213E-03 -3.050112239E-01 -4.962168406E-03 -2.252440327E-05  8.674642420E-03  9.998034206E-03 -1.577760329E-02 -3.050112239E-01  6.928807213E-03  3.789364200E-01 
        51  3.844226477E-01  2.128371207E-02 -3.049887060E-01 -5.130985417E-03  5.133174558E-05  8.908020851E-03  1.028966207E-02 -1.502925158E-02 -3.049887060E-01  2.128371207E-02  3.844226477E-01 
        52 -3.932799415E-01  3.279804903E-02 -3.049429952E-01 -5.905657304E-03  3.434592583E-04 -1.058734796E-02  1.212953610E-02 -2.840384587E-02 -3.049429952E-01  3.279804903E-02 -3.932799415E-01 
        53  3.932799403E-01  3.279804903E-02 -3.049429945E-01 -5.545412638E-03  2.063864796E-04  9.794882894E-03  1.125995955E-02 -2.779810300E-02 -3.049429945E-01  3.279804903E-02  3.932799403E-01 
        54  3.805803872E-01  1.373839083E-02 -3.048653851E-01 -4.767039423E-03  2.700693961E-05  8.262901650E-03  9.541540641E-03 -1.985253093E-02 -3.048653851E-01  1.373839083E-02  3.805803872E-01 
        55  3.802616447E-01 -1.337210348E-02 -3.047590822E-01 -5.501622176E-03 -1.098314434E-04  9.594780448E-03  1.106551635E-02 -2.548524258E-02 -3.047590822E-01 -1.337210348E-02  3.802616447E-01 
        56 -3.769855327E-01  2.971477449E-03 -3.041872416E-01 -5.500333365E-03  4.256841827E-05 -9.545410681E-03  1.101985932E-02 -2.512276134E-03 -3.041872416E-01  2.971477449E-03 -3.769855327E-01 
        57 -3.772201425E-01 -5.173639278E-03 -3.041843965E-01 -5.764151585E-03 -1.981653115E-04 -1.004734085E-02  1.159648287E-02 -2.923077600E-03 -3.041843965E-01 -5.173639278E-03 -3.772201425E-01 
        58 -3.857683864E-01 -2.546042348E-02 -3.041832210E-01 -4.939896797E-03 -4.331757336E-04 -8.860997144E-03  1.015631564E-02 -1.417886768E-02 -3.041832210E-01 -2.546042348E-02 -3.857683864E-01 
        59  3.857682371E-01 -2.546037582E-02 -3.041831546E-01 -5.368884451E-03 -1.274858088E-04  9.384302505E-03  1.081477774E-02 -2.222515454E-02 -3.041831546E-01 -2.546037582E-02  3.857682371E-01 
        60  3.765254175E-01  3.682192690E-04 -3.039885478E-01 -5.617815809E-03 -2.293499569E-07  9.768045920E-03  1.127384727E-02 -1.465493772E-02 -3.039885478E-01  3.682192690E-04  3.765254175E-01 
        61 -3.776392519E-01  1.018056630E-02 -3.038311033E-01 -5.008929228E-03  7.837064572E-05 -8.717233065E-03  1.005865451E-02 -5.362172333E-03 -3.038311033E-01  1.018056630E-02 -3.776392519E-01 
        62  3.768010913E-01 -6.994808220E-03 -3.037712864E-01 -5.497118263E-03  1.780632148E-04  9.518475928E-03  1.099645768E-02 -1.592658490E-02 -3.037712864E-01 -6.994808220E-03  3.768010913E-01 
        63 -3.941770865E-01 -3.634131527E-02 -3.033349524E-01 -5.357664017E-03 -6.932414649E-04 -1.007429835E-02  1.144106996E-02 -2.117945558E-02 -3.033349524E-01 -3.634131527E-02 -3.941770865E-01 
        64  3.941770864E-01 -3.634131527E-02 -3.033349523E-01 -6.248302652E-03  1.500770048E-04  1.061289051E-02  1.232296860E-02 -2.029864127E-02 -3.033349523E-01 -3.634131527E-02  3.941770864E-01 
        65 -3.776656143E-01 -1.329204375E-02 -3.032769624E-01 -5.086266779E-03 -3.908989168E-04 -8.938073796E-03  1.029297457E-02 -1.063047453E-02 -3.032769624E-01 -1.329204375E-02 -3.776656143E-01 
        66 -4.023263478E-01  4.310905577E-02 -3.031503244E-01 -6.697998042E-03  2.788545894E-04 -1.219728055E-02  1.392566483E-02 -1.305612006E-02 -3.031503244E-01  4.310905577E-02 -4.023263478E-01 
        67  4.023263478E-01  4.310905577E-02 -3.031503244E-01 -7.055002745E-03  8.318933718E-04  1.371664262E-02  1.546280339E-02 -1.466769746E-02 -3.031503244E-01  4.310905577E-02  4.023263478E-01 
        68  3.866516685E-01  2.924005697E-02 -3.029832124E-01 -4.994832007E-03  4.199478030E-04  8.976622485E-03  1.028856417E-02 -5.946273558E-03 -3.029832124E-01  2.924005697E-02  3.866516685E-01 
        69 -3.864271052E-01  2.915805776E-02 -3.028935809E-01 -5.596308277E-03  3.247483296E-04 -9.979850149E-03  1.144795346E-02 -2.780516290E-02 -3.028935809E-01  2.915805776E-02 -3.864271052E-01 
        70 -3.785414413E-01  1.779639761E-02 -3.026801754E-01 -5.085441044E-03  1.443767336E-04 -8.877284416E-03  1.023383855E-02 -1.196268260E-02 -3.026801754E-01  1.779639761E-02 -3.785414413E-01 
        71  3.960643614E-01  3.966181256E-02 -3.021701616E-01 -6.042108065E-03  3.424477919E-04  1.097253365E-02  1.254153195E-02 -3.367911421E-02 -3.021701616E-01  3.966181256E-02  3.960643614E-01 
        72  3.788121752E-01 -2.053707873E-02 -3.019997951E-01 -5.562907554E-03 -2.337047854E-04  9.784514536E-03  1.126110405E-02 -1.255053714E-02 -3.019997951E-01 -2.053707873E-02  3.788121752E-01 
        73 -3.791076448E-01 -2.170581535E-02 -3.017742825E-01 -4.899739327E-03 -3.888078515E-04 -8.692258507E-03  9.987381798E-03 -9.696719230E-03 -3.017742825E-01 -2.170581535E-02 -3.791076448E-01 
        74 -3.952142123E-01  3.978156811E-02 -3.015929869E-01 -5.747888371E-03  3.286283175E-04 -1.037277973E-02  1.186707884E-02 -3.031856929E-02 -3.015929869E-01  3.978156811E-02 -3.952142123E-01 
        75  3.743698739E-01  1.250288764E-02 -3.015332402E-01 -4.936536184E-03  1.528358587E-04  8.605729827E-03  9.926173308E-03 -1.024679244E-03 -3.015332402E-01  1.250288764E-02  3.743698739E-01 
        76 -3.872499068E-01 -3.282425184E-02 -3.014468330E-01 -5.005542802E-03 -5.169457398E-04 -9.165367056E-03  1.045755496E-02 -2.023380929E-02 -3.014468330E-01 -3.282425184E-02 -3.872499068E-01 
        77  3.872499075E-01 -3.282425301E-02 -3.014468327E-01 -5.540325205E-03 -2.184591785E-04  9.805496020E-03  1.126842394E-02 -1.642313550E-02 -3.014468327E-01 -3.282425301E-02  3.872499075E-01 
        78  3.721616954E-01  4.808005826E-03 -3.012920581E-01 -5.184480969E-03 -1.613683723E-04  8.970506943E-03  1.036833699E-02 -3.987860884E-03 -3.012920581E-01  4.808005826E-03  3.721616954E-01 
        79  3.744619212E-01 -1.405577004E-02 -3.012637840E-01 -5.881932366E-03 -2.122191915E-04  1.035861946E-02  1.192062291E-02 -1.355189746E-03 -3.012637840E-01 -1.405577004E-02  3.744619212E-01 
        80 -4.035170185E-01 -4.631434612E-02 -3.010880222E-01 -6.520146323E-03 -5.199394861E-04 -1.235969878E-02  1.399633822E-02 -5.646809403E-03 -3.010880222E-01 -4.631434612E-02 -4.035170185E-01 
        81  4.035170185E-01 -4.631434612E-02 -3.010880222E-01 -6.487357736E-03 -5.010843377E-04  1.219690752E-02  1.383821861E-02 -1.450518621E-02 -3.010880222E-01 -4.631434612E-02  4.035170185E-01 
        82  3.769575508E-01  2.004979055E-02 -3.010871747E-01 -5.133025536E-03  1.156016474E-04  8.969384945E-03  1.033708073E-02 -3.677166943E-03 -3.010871747E-01  2.004979055E-02  3.769575508E-01 
        83 -3.709490773E-01 -2.713398158E-04 -3.007695232E-01 -5.421589050E-03 -2.620972314E-04 -9.432152941E-03  1.089259068E-02  2.490094100E-03 -3.007695232E-01 -2.713398158E-04 -3.709490773E-01 
        84 -3.796860836E-01  2.541341658E-02 -3.006911709E-01 -5.330292940E-03  2.379247500E-04 -9.426351284E-03  1.083398660E-02 -1.286459722E-02 -3.006911709E-01  2.541341658E-02 -3.796860836E-01 
        85  3.707328415E-01 -1.875869201E-03 -3.006181536E-01 -5.470863713E-03 -2.851066270E-05  9.489339566E-03  1.095611086E-02 -9.610061512E-03 -3.006181536E-01 -1.875869201E-03  3.707328415E-01 
        86 -3.711162239E-01  7.112616473E-03 -3.004762758E-01 -5.031097434E-03 -6.499045724E-05 -8.708020958E-03  1.005940310E-02 -3.283339745E-03 -3.004762758E-01  7.112616473E-03 -3.711162239E-01 
        87  3.895666797E-01  3.668496854E-02 -3.004519650E-01 -5.040515678E-03  2.060386336E-04  8.937930413E-03  1.026476041E-02 -9.059300742E-03 -3.004519650E-01  3.668496854E-02  3.895666797E-01 
        88 -3.710684322E-01 -8.406497390E-03 -3.002932684E-01 -5.204438271E-03 -4.637990198E-04 -9.103105520E-03  1.050160272E-02  4.209823475E-03 -3.002932684E-01 -8.406497390E-03 -3.710684322E-01 
        89 -3.727314783E-01  1.488026481E-02 -3.000775376E-01 -4.877688109E-03  5.633097068E-05 -8.454830135E-03  9.763263107E-03 -1.065218246E-03 -3.000775376E-01  1.488026481E-02 -3.727314783E-01 
        90 -3.882356748E-01  3.623228780E-02 -2.999742757E-01 -5.560442975E-03  3.292671797E-04 -9.988633373E-03  1.143869829E-02 -2.663776689E-02 -2.999742757E-01  3.623228780E-02 -3.882356748E-01 
        91  3.795633243E-01  2.735018681E-02 -2.997798307E-01 -4.846780912E-03  3.969302308E-04  8.742187245E-03  1.001278584E-02 -3.301458969E-03 -2.997798307E-01  2.735018681E-02  3.795633243E-01 
        92 -3.963265238E-01 -4.310905577E-02 -2.996863244E-01 -5.507193765E-03 -5.683784750E-04 -1.038180411E-02  1.177554991E-02 -1.895026344E-02 -2.996863244E-01 -4.310905577E-02 -3.963265238E-01 
        93  3.963265238E-01 -4.310905577E-02 -2.996863244E-01 -5.732045012E-03 -4.045463914E-04  1.052909156E-02  1.203686854E-02 -2.678248919E-02 -2.996863244E-01 -4.310905577E-02  3.963265238E-01 
        94 -3.804512069E-01 -2.912746285E-02 -2.994582925E-01 -5.057335725E-03 -5.250090993E-04 -9.207477112E-03  1.052071233E-02 -4.513546945E-03 -2.994582925E-01 -2.912746285E-02 -3.804512069E-01 
        95  3.804511248E-01 -2.912757613E-02 -2.994581900E-01 -5.261659115E-03 -2.347227093E-04  9.304552389E-03  1.069520399E-02 -1.251507875E-02 -2.994581900E-01 -2.912757613E-02  3.804511248E-01 
        96  3.694264992E-01 -8.794260747E-03 -2.992936125E-01 -5.405512399E-03 -4.018647712E-05  9.376281824E-03  1.082574634E-02 -3.727717743E-03 -2.992936125E-01 -8.794260747E-03  3.694264992E-01 
        97 -3.716896485E-01 -1.627103386E-02 -2.991350773E-01 -4.812532526E-03 -3.808096040E-04 -8.511784041E-03  9.788018458E-03  9.313443372E-03 -2.991350773E-01 -1.627103386E-02 -3.716896485E-01 
        98 -4.047912980E-01  4.938835343E-02 -2.988809054E-01 -7.045922067E-03  5.974637041E-04 -1.357695688E-02  1.532511758E-02 -1.603307340E-02 -2.988809054E-01  4.938835343E-02 -4.047912980E-01 
        99  4.047912980E-01  4.938835343E-02 -2.988809054E-01 -6.666204163E-03  9.115334003E-04  1.336972383E-02  1.497331468E-02 -1.769460846E-02 -2.988809054E-01  4.938835343E-02  4.047912980E-01 
       100  3.725597756E-01 -1.948826263E-02 -2.987252941E-01 -5.826661818E-03 -4.207777297E-04  1.032790874E-02  1.186680878E-02  2.280177041E-03 -2.987252941E-01 -1.948826263E-02  3.725597756E-01 
       101 -3.735373209E-01  2.230451367E-02 -2.983460806E-01 -5.454576209E-03  1.036939218E-04 -9.510189639E-03  1.096579419E-02  8.951920729E-04 -2.983460806E-01  2.230451367E-02 -3.735373209E-01 
       102 -3.818502478E-01  3.301027060E-02 -2.982244197E-01 -5.600290404E-03  2.986621064E-04 -1.000842831E-02  1.147539973E-02 -1.381624839E-02 -2.982244197E-01  3.301027060E-02 -3.818502478E-01 
       103  3.926790924E-01  4.237501510E-02 -2.981683361E-01 -6.035292496E-03  2.880936890E-04  1.085236251E-02  1.242520623E-02 -1.734759275E-02 -2.981683361E-01  4.237501510E-02  3.926790924E-01 
       104  3.975718314E-01  4.577650787E-02 -2.981386055E-01 -6.329719016E-03  7.614229873E-04  1.223209657E-02  1.380643681E-02 -3.478146329E-02 -2.981386055E-01  4.577650787E-02  3.975718314E-01 
       105 -3.892155559E-01 -3.980893551E-02 -2.981098789E-01 -4.752381545E-03 -4.623027294E-04 -8.817531936E-03  1.003076852E-02 -1.032709032E-02 -2.981098789E-01 -3.980893551E-02 -3.892155559E-01 
       106  3.892155558E-01 -3.980893564E-02 -2.981098788E-01 -5.298827790E-03 -3.531740965E-04  9.605210531E-03  1.097952550E-02 -1.244935933E-02 -2.981098788E-01 -3.980893564E-02  3.892155558E-01 
       107  3.829338722E-01  3.435358433E-02 -2.980703598E-01 -4.699067645E-03  3.454974610E-04  8.497061912E-03  9.721866584E-03 -4.394486757E-03 -2.980703598E-01  3.435358433E-02  3.829338722E-01 
       108  3.675201511E-01  9.936067089E-03 -2.980270456E-01 -5.039055035E-03 -2.079548900E-04  8.695147959E-03  1.005672237E-02  1.210439977E-03 -2.980270456E-01  9.936067089E-03  3.675201511E-01 
       109  3.700212649E-01  1.801232789E-02 -2.976997546E-01 -5.085717609E-03  1.134884898E-04  8.867740720E-03  1.022608968E-02  1.651608580E-03 -2.976997546E-01  1.801232789E-02  3.700212649E-01 
       110  3.656519878E-01  3.057338821E-03 -2.976398283E-01 -5.129261971E-03 -1.523088058E-04  8.862196770E-03  1.024585285E-02 -8.706116384E-03 -2.976398283E-01  3.057338821E-03  3.656519878E-01 
       111 -3.656863564E-01 -3.732969296E-03 -2.976243180E-01 -5.627166824E-03 -4.792979809E-04 -9.835840451E-03  1.134689191E-02  7.182294465E-03 -2.976243180E-01 -3.732969296E-03 -3.656863564E-01 
       112 -3.974918021E-01  4.631434612E-02 -2.976093618E-01 -6.007955053E-03  3.751174751E-04 -1.100427163E-02  1.255534778E-02 -3.415670035E-02 -2.976093618E-01  4.631434612E-02 -3.974918021E-01 
       113 -3.655060592E-01  3.928409578E-03 -2.975086818E-01 -5.448866061E-03 -1.156170804E-04 -9.447815334E-03  1.091080306E-02  5.139787414E-03 -2.975086818E-01  3.928409578E-03 -3.655060592E-01 
       114  3.683482784E-01 -1.532875185E-02 -2.974404186E-01 -5.870281060E-03 -3.251130444E-04  1.027079684E-02  1.183611334E-02  8.073637051E-03 -2.974404186E-01 -1.532875185E-02  3.683482784E-01 
       115  3.737051644E-01 -2.545643668E-02 -2.972201778E-01 -5.532533614E-03 -2.454134855E-04  9.807435460E-03  1.126614777E-02 -3.988644223E-03 -2.972201778E-01 -2.545643668E-02  3.737051644E-01 
       116 -3.729904733E-01 -2.475538309E-02 -2.970951237E-01 -4.869358475E-03 -3.638154950E-04 -8.671622067E-03  9.954604134E-03  3.647801494E-03 -2.970951237E-01 -2.475538309E-02 -3.729904733E-01 
       117 -3.662702341E-01  1.145544189E-02 -2.970526101E-01 -4.689661373E-03 -1.346075228E-05 -8.124297792E-03  9.385858588E-03 -1.360100179E-03 -2.970526101E-01  1.145544189E-02 -3.662702341E-01 
       118  3.644546439E-01 -3.587228283E-03 -2.969214109E-01 -5.558124420E-03 -4.591946583E-05  9.666499115E-03  1.115285412E-02 -6.854098367E-03 -2.969214109E-01 -3.587228283E-03  3.644546439E-01 
       119  3.729976710E-01  2.536603231E-02 -2.968492989E-01 -5.288080144E-03  2.079386514E-04  9.339627946E-03  1.073907620E-02 -6.295567383E-03 -2.968492989E-01  2.536603231E-02  3.729976710E-01 
       120 -4.061455741E-01 -5.232236409E-02 -2.965352303E-01 -6.027833785E-03 -5.994326245E-04 -1.188401766E-02  1.334072078E-02 -1.677744076E-03 -2.965352303E-01 -5.232236409E-02 -4.061455741E-01 
       121  4.061455741E-01 -5.232236409E-02 -2.965352303E-01 -6.163946927E-03 -5.438352075E-04  1.202042450E-02  1.352221253E-02  9.907299623E-04 -2.965352303E-01 -5.232236409E-02  4.061455741E-01 
       122  3.822015058E-01 -3.630735493E-02 -2.964425559E-01 -5.551320263E-03 -3.746394591E-04  1.005165047E-02  1.149210971E-02 -3.849279301E-03 -2.964425559E-01 -3.630735493E-02  3.822015058E-01 
       123 -3.822015395E-01 -3.630720884E-02 -2.964426687E-01 -4.824231185E-03 -5.552365124E-04 -8.951814558E-03  1.018794468E-02 -6.802590302E-03 -2.964426687E-01 -3.630720884E-02 -3.822015395E-01 
       124 -3.904129017E-01  4.299332423E-02 -2.963657725E-01 -5.544413015E-03  2.995522610E-04 -1.001467849E-02  1.145317494E-02 -2.075271634E-02 -2.963657725E-01  4.299332423E-02 -3.904129017E-01 
       125 -3.649706816E-01 -1.150291796E-02 -2.962938225E-01 -5.016552862E-03 -4.922518505E-04 -8.851878165E-03  1.019247592E-02  2.779599841E-03 -2.962938225E-01 -1.150291796E-02 -3.649706816E-01 
