cellnumber     x-coordinate     y-coordinate velocity-magnitude       y-velocity       x-velocity         pressure     y-coordinate     x-coordinate 
        38  5.000000000E-01  1.041643858E+00  3.301589823E-05 -3.635035682E-06 -3.281518002E-05 -1.944579914E-10  1.041670680E+00  5.138671994E-01 
        39  5.000000000E-01  1.069398165E+00  3.749710595E-05 -4.043579793E-06 -3.727844523E-05 -2.542844268E-10  1.069424868E+00  5.138672590E-01 
        40  5.000000000E-01  1.097152472E+00  4.239952250E-05 -4.444791102E-06 -4.216590241E-05 -3.438426488E-10  1.097179055E+00  5.138672590E-01 
        41  5.000000000E-01  1.124907255E+00  4.773069668E-05 -4.820566573E-06 -4.748664651E-05 -4.740281501E-10  1.124933839E+00  5.138670206E-01 
        42  5.000000000E-01  1.152662516E+00  5.348883133E-05 -5.148467608E-06 -5.324047379E-05 -6.593283697E-10  1.152689099E+00  5.138664246E-01 
        43  5.000000000E-01  1.180417776E+00  5.966209937E-05 -5.401640465E-06 -5.941707059E-05 -9.166342130E-10  1.180444360E+00  5.138658285E-01 
        44  5.000000000E-01  1.208173156E+00  6.622469664E-05 -5.546414741E-06 -6.599202607E-05 -1.265394567E-09  1.208199501E+00  5.138652325E-01 
        45  5.000000000E-01  1.235931158E+00  7.313383685E-05 -5.543157840E-06 -7.292346709E-05 -1.729652754E-09  1.235957384E+00  5.138584375E-01 
        46  5.000000000E-01  1.263691902E+00  8.032428013E-05 -5.345912541E-06 -8.014618652E-05 -2.336601135E-09  1.263718009E+00  5.138455033E-01 
        47  5.000000000E-01  1.291452646E+00  8.770819841E-05 -4.906375580E-06 -8.757086471E-05 -3.116636949E-09  1.291478515E+00  5.138325691E-01 
        48  5.000000000E-01  1.319213390E+00  9.517973376E-05 -4.170801731E-06 -9.508830408E-05 -4.106621709E-09  1.319239140E+00  5.138196945E-01 
        49  5.000000000E-01  1.346976876E+00  1.025830643E-04 -3.085348681E-06 -1.025366510E-04 -5.345549337E-09  1.347002387E+00  5.138045549E-01 
        50  5.000000000E-01  1.374743342E+00  1.097292188E-04 -1.599049938E-06 -1.097175700E-04 -6.872442615E-09  1.374768138E+00  5.137874484E-01 
        51  5.000000000E-01  1.402509689E+00  1.163861671E-04  3.302280618E-07 -1.163857014E-04 -8.719627687E-09  1.402534008E+00  5.137703419E-01 
        52  5.000000000E-01  1.430276155E+00  1.222946012E-04  2.743032837E-06 -1.222638384E-04 -1.091552893E-08  1.430299759E+00  5.137532353E-01 
        53  5.000000000E-01  1.458048105E+00  1.271623332E-04  5.653304470E-06 -1.270366047E-04 -1.350079426E-08  1.458070874E+00  5.137364268E-01 
        54  5.000000000E-01  1.485825777E+00  1.306613121E-04  9.061763194E-06 -1.303466997E-04 -1.646296965E-08  1.485847473E+00  5.137199759E-01 
        55  5.000000000E-01  1.513603210E+00  1.324518380E-04  1.289017746E-05 -1.318231079E-04 -1.983511844E-08  1.513624072E+00  5.137035847E-01 
        56  5.000000000E-01  1.541380882E+00  1.321462041E-04  1.708834134E-05 -1.310366642E-04 -2.354400941E-08  1.541400671E+00  5.136871338E-01 
        57  5.000000000E-01  1.569165945E+00  1.293512614E-04  2.149313514E-05 -1.275531104E-04 -2.755358608E-08  1.569183946E+00  5.136729479E-01 
        58  5.000000000E-01  1.596958637E+00  1.236713724E-04  2.596023296E-05 -1.209159891E-04 -3.175465935E-08  1.596974134E+00  5.136615038E-01 
        59  5.000000000E-01  1.624751329E+00  1.147538496E-04  3.024087891E-05 -1.106974960E-04 -3.599018328E-08  1.624764442E+00  5.136500597E-01 
        60  5.000000000E-01  1.652544022E+00  1.022871365E-04  3.409029523E-05 -9.643915109E-05 -4.012874655E-08  1.652554631E+00  5.136386156E-01 
        61  5.000000000E-01  1.680338383E+00  8.612232341E-05  3.719482265E-05 -7.767625357E-05 -4.397935172E-08  1.680347204E+00  5.136373043E-01 
        62  5.000000000E-01  1.708134294E+00  6.668113201E-05  3.925475175E-05 -5.390210936E-05 -4.734959091E-08  1.708141923E+00  5.136457086E-01 
        63  5.000000000E-01  1.735930204E+00  4.691091817E-05  3.998223110E-05 -2.453681554E-05 -5.005602688E-08  1.735936761E+00  5.136541128E-01 
        64  5.000000000E-01  1.763726234E+00  4.071455623E-05  3.916725109E-05  1.111762867E-05 -5.192757868E-08  1.763731480E+00  5.136625171E-01 
        65  5.000000000E-01  1.791523457E+00  6.520107127E-05  3.666994235E-05  5.391191735E-05 -5.283239091E-08  1.791527867E+00  5.136788487E-01 
        66  5.000000000E-01  1.819321990E+00  1.097701388E-04  3.250194641E-05  1.048480190E-04 -5.273157910E-08  1.819325686E+00  5.137029886E-01 
        67  5.000000000E-01  1.847120523E+00  1.672345097E-04  2.690901601E-05  1.650554041E-04 -5.165816219E-08  1.847123504E+00  5.137270689E-01 
        68  5.000000000E-01  1.874919176E+00  2.364869142E-04  2.032135308E-05  2.356121840E-04 -4.976748613E-08  1.874921203E+00  5.137512088E-01 
        69  4.999999702E-01  1.902716160E+00  3.175788443E-04  1.350667844E-05  3.172915021E-04 -4.728043024E-08  1.902717590E+00  5.137789845E-01 
        70  5.000000000E-01  1.930511475E+00  4.101195373E-04  7.282710612E-06  4.100548686E-04 -4.464067871E-08  1.930512667E+00  5.138103962E-01 
        71  5.000000000E-01  1.958306909E+00  5.127041950E-04  2.805960548E-06  5.126965116E-04 -4.210873072E-08  1.958307743E+00  5.138417482E-01 
        72  5.000000000E-01  1.986102343E+00  6.221213844E-04  3.166781539E-07  6.221213262E-04 -4.073795523E-08  1.986102700E+00  5.138731599E-01 
