nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
        19 -3.898446467E-01  9.954414546E-03 -3.109132648E-01 -4.192560083E-03  4.887882183E-04 -7.419709799E-03  8.541116521E-03 -2.034118594E-02 -3.109132648E-01  9.954414546E-03 -3.898446467E-01 
        20  3.898446467E-01  9.954414546E-03 -3.109132648E-01 -3.982044726E-03 -2.521987641E-04  6.868124454E-03  7.946568380E-03 -2.649542755E-02 -3.109132648E-01  9.954414546E-03  3.898446467E-01 
        21 -3.901622232E-01 -1.389665431E-02 -3.103632062E-01 -4.510690581E-03 -4.579219426E-05 -7.823284443E-03  9.032857784E-03 -1.160465930E-02 -3.103632062E-01 -1.389665431E-02 -3.901622232E-01 
        22  3.901622232E-01 -1.389665431E-02 -3.103632062E-01 -4.593458122E-03 -3.917117995E-05  7.975344483E-03  9.205769225E-03 -1.515768044E-02 -3.103632062E-01 -1.389665431E-02  3.901622232E-01 
        23 -3.984635027E-01  2.916181316E-02 -3.098409683E-01 -4.673086379E-03  1.831310732E-04 -8.403035906E-03  9.618375843E-03 -1.330162271E-02 -3.098409683E-01  2.916181316E-02 -3.984635027E-01 
        24  3.984635027E-01  2.916181316E-02 -3.098409683E-01 -4.733417538E-03  3.456054650E-04  8.576064670E-03  9.812384408E-03 -1.804334839E-02 -3.098409683E-01  2.916181316E-02  3.984635027E-01 
        25 -3.905842569E-01  1.779950249E-02 -3.096322224E-01 -4.148779290E-03  4.184640947E-04 -7.387128996E-03  8.489493972E-03 -2.383624897E-02 -3.096322224E-01  1.779950249E-02 -3.905842569E-01 
        26  3.905842569E-01  1.779950249E-02 -3.096322224E-01 -4.404409247E-03 -1.177856851E-04  7.587711791E-03  8.776513274E-03 -1.965136907E-02 -3.096322224E-01  1.779950249E-02  3.905842569E-01 
        27 -3.911091483E-01 -2.165189605E-02 -3.087221528E-01 -4.577689929E-03 -1.834008738E-04 -8.061551229E-03  9.275794934E-03 -9.297074417E-03 -3.087221528E-01 -2.165189605E-02 -3.911091483E-01 
        28  3.911091489E-01 -2.165189605E-02 -3.087221531E-01 -4.629664527E-03  1.639316070E-04  7.947533759E-03  9.201905482E-03 -1.321320059E-02 -3.087221531E-01 -2.165189605E-02  3.911091489E-01 
        29 -3.992884970E-01 -3.279804903E-02 -3.084120363E-01 -5.005133268E-03 -6.098909006E-04 -9.458108191E-03  1.072901305E-02 -5.324562277E-03 -3.084120363E-01 -3.279804903E-02 -3.992884970E-01 
        30  3.992884970E-01 -3.279804903E-02 -3.084120363E-01 -5.991623824E-03  1.103756486E-04  1.041739041E-02  1.202327718E-02 -4.195377701E-03 -3.084120363E-01 -3.279804903E-02  3.992884970E-01 
        31  3.843311592E-01  7.621264178E-03 -3.080479500E-01 -3.737598446E-03 -1.675936335E-04  6.424633909E-03  7.437733125E-03 -2.395679249E-02 -3.080479500E-01  7.621264178E-03  3.843311592E-01 
        32 -3.835021102E-01 -1.996539108E-03 -3.079868960E-01 -4.551005326E-03  1.222290876E-04 -7.870823928E-03  9.094656774E-03 -1.174787307E-02 -3.079868960E-01 -1.996539108E-03 -3.835021102E-01 
        33  3.858677374E-01  1.411198055E-02 -3.078365258E-01 -3.809926331E-03 -8.776123583E-05  6.553324571E-03  7.582181602E-03 -2.260057909E-02 -3.078365258E-01  1.411198055E-02  3.858677374E-01 
        34 -3.836059938E-01  5.983957916E-03 -3.078014759E-01 -4.116699351E-03  2.826008767E-04 -7.190518601E-03  8.294068410E-03 -1.610593738E-02 -3.078014759E-01  5.983957916E-03 -3.836059938E-01 
        35 -3.917154174E-01  2.544291496E-02 -3.076240345E-01 -4.161177277E-03  1.552008272E-04 -7.339397068E-03  8.439923348E-03 -3.321326629E-02 -3.076240345E-01  2.544291496E-02 -3.917154174E-01 
        36  3.917153871E-01  2.544291496E-02 -3.076240170E-01 -4.403357813E-03  2.348965404E-04  7.801218710E-03  8.969187468E-03 -2.087598280E-02 -3.076240170E-01  2.544291496E-02  3.917153871E-01 
        37  3.827084492E-01 -1.072506780E-03 -3.075505113E-01 -4.314672675E-03 -5.190754437E-05  7.471776104E-03  8.635350948E-03 -1.438748519E-02 -3.075505113E-01 -1.072506780E-03  3.827084492E-01 
        38 -3.838188019E-01 -9.954414546E-03 -3.074342417E-01 -4.478996161E-03 -1.115347554E-04 -7.788815040E-03  8.987654205E-03 -1.249318768E-02 -3.074342417E-01 -9.954414546E-03 -3.838188019E-01 
        39  3.838189030E-01 -9.954414546E-03 -3.074343000E-01 -4.188422936E-03  2.999449076E-05  7.276186918E-03  8.398506863E-03 -1.843583091E-02 -3.074343000E-01 -9.954414546E-03  3.838189030E-01 
        40 -3.841376463E-01  1.389665431E-02 -3.068849151E-01 -3.741194112E-03  4.185618206E-04 -6.628039369E-03  7.628252036E-03 -2.322364542E-02 -3.068849151E-01  1.389665431E-02 -3.841376463E-01 
        41 -4.002090862E-01  3.634131527E-02 -3.068175290E-01 -5.083524832E-03  2.354798669E-04 -9.209359646E-03  1.052320862E-02 -7.255272616E-03 -3.068175290E-01  3.634131527E-02 -4.002090862E-01 
        42  4.002090862E-01  3.634131527E-02 -3.068175290E-01 -5.195318909E-03  1.385354889E-04  9.307792844E-03  1.066210520E-02 -1.476965887E-02 -3.068175290E-01  3.634131527E-02  4.002090862E-01 
        43 -3.924432446E-01 -2.916181316E-02 -3.063651707E-01 -4.622851991E-03 -3.372321175E-04 -8.299155725E-03  9.507075308E-03 -9.095201695E-03 -3.063651707E-01 -2.916181316E-02 -3.924432446E-01 
        44  3.924432737E-01 -2.916181316E-02 -3.063651875E-01 -4.933373551E-03  2.623082961E-05  8.552824808E-03  9.876205724E-03 -7.591045322E-03 -3.063651875E-01 -2.916181316E-02  3.924432737E-01 
        45 -3.845657714E-01 -1.779910830E-02 -3.061575594E-01 -4.104437030E-03 -1.637809931E-04 -7.167409101E-03  8.263579338E-03 -1.141469326E-02 -3.061575594E-01 -1.779910830E-02 -3.845657714E-01 
        46  3.845658194E-01 -1.779910886E-02 -3.061575869E-01 -4.305152149E-03  1.174286273E-04  7.423960743E-03  8.584669750E-03 -1.951550218E-02 -3.061575869E-01 -1.779910886E-02  3.845658194E-01 
        47 -3.850892824E-01  2.163150366E-02 -3.052536781E-01 -3.970575624E-03  2.347669850E-04 -7.028898299E-03  8.077376984E-03 -2.650446278E-02 -3.052536781E-01  2.163150366E-02 -3.850892824E-01 
        48 -4.012226608E-01 -3.978156811E-02 -3.050619663E-01 -4.978382728E-03 -4.017825635E-04 -9.229480462E-03  1.051478493E-02 -1.648822100E-02 -3.050619663E-01 -3.978156811E-02 -4.012226608E-01 
        49  4.012226608E-01 -3.978156811E-02 -3.050619663E-01 -5.900818253E-03  6.353784816E-05  1.031929446E-02  1.191216202E-02 -1.517029516E-02 -3.050619663E-01 -3.978156811E-02  4.012226608E-01 
        50  3.789364200E-01  6.928807213E-03 -3.050112239E-01 -3.861716478E-03  4.390772215E-07  6.757380324E-03  7.787738273E-03 -1.346586931E-02 -3.050112239E-01  6.928807213E-03  3.789364200E-01 
        51  3.844226477E-01  2.128371207E-02 -3.049887060E-01 -4.044782293E-03  7.016104124E-05  7.042217040E-03  8.130951754E-03 -1.172804609E-02 -3.049887060E-01  2.128371207E-02  3.844226477E-01 
        52 -3.932799415E-01  3.279804903E-02 -3.049429952E-01 -4.581302659E-03  2.450697403E-04 -8.192663448E-03  9.391100703E-03 -2.699023174E-02 -3.049429952E-01  3.279804903E-02 -3.932799415E-01 
        53  3.932799403E-01  3.279804903E-02 -3.049429945E-01 -4.361105752E-03  1.594934220E-04  7.696049478E-03  8.849245260E-03 -2.240394875E-02 -3.049429945E-01  3.279804903E-02  3.932799403E-01 
        54  3.805803872E-01  1.373839083E-02 -3.048653851E-01 -3.735543506E-03  5.731110992E-05  6.488237783E-03  7.489678660E-03 -1.554503473E-02 -3.048653851E-01  1.373839083E-02  3.805803872E-01 
        55  3.802616447E-01 -1.337210348E-02 -3.047590822E-01 -4.385012096E-03  9.490077251E-05  7.578574241E-03  8.761175603E-03 -1.740556480E-02 -3.047590822E-01 -1.337210348E-02  3.802616447E-01 
        56 -3.769855327E-01  2.971477449E-03 -3.041872416E-01 -4.304477313E-03  1.356994024E-04 -7.476516641E-03  8.630498089E-03 -6.902461364E-03 -3.041872416E-01  2.971477449E-03 -3.769855327E-01 
        57 -3.772201425E-01 -5.173639278E-03 -3.041843965E-01 -4.482050151E-03 -2.399878810E-05 -7.790476183E-03  8.996963761E-03 -7.276167143E-03 -3.041843965E-01 -5.173639278E-03 -3.772201425E-01 
        58 -3.857683864E-01 -2.546042348E-02 -3.041832210E-01 -4.007127588E-03 -2.370181664E-04 -7.105386519E-03  8.162166685E-03 -1.382874379E-02 -3.041832210E-01 -2.546042348E-02 -3.857683864E-01 
        59  3.857682371E-01 -2.546037582E-02 -3.041831546E-01 -4.286896170E-03  4.688198909E-06  7.413254119E-03  8.565663999E-03 -1.628348208E-02 -3.041831546E-01 -2.546037582E-02  3.857682371E-01 
        60  3.765254175E-01  3.682192690E-04 -3.039885478E-01 -4.272647871E-03  7.249953670E-05  7.420300063E-03  8.570968229E-03 -1.238112775E-02 -3.039885478E-01  3.682192690E-04  3.765254175E-01 
        61 -3.776392519E-01  1.018056630E-02 -3.038311033E-01 -3.965971696E-03  1.666326694E-04 -6.926947549E-03  7.987877035E-03 -9.799404984E-03 -3.038311033E-01  1.018056630E-02 -3.776392519E-01 
        62  3.768010913E-01 -6.994808220E-03 -3.037712864E-01 -4.220511362E-03  2.705345920E-04  7.282066349E-03  8.423800258E-03 -1.282012319E-02 -3.037712864E-01 -6.994808220E-03  3.768010913E-01 
        63 -3.941770865E-01 -3.634131527E-02 -3.033349524E-01 -4.335726716E-03 -3.903941636E-04 -7.957878003E-03  9.078807164E-03 -1.943813196E-02 -3.033349524E-01 -3.634131527E-02 -3.941770865E-01 
        64  3.941770864E-01 -3.634131527E-02 -3.033349523E-01 -5.115109654E-03  2.355613462E-04  8.551507977E-03  9.970048596E-03 -1.551533777E-02 -3.033349523E-01 -3.634131527E-02  3.941770864E-01 
        65 -3.776656143E-01 -1.329204375E-02 -3.032769624E-01 -4.123500663E-03 -1.752740079E-04 -7.196367005E-03  8.297279869E-03 -1.179818420E-02 -3.032769624E-01 -1.329204375E-02 -3.776656143E-01 
        66 -4.023263478E-01  4.310905577E-02 -3.031503244E-01 -5.158042495E-03  1.169110888E-04 -9.240269907E-03  1.058921187E-02 -1.404066480E-02 -3.031503244E-01  4.310905577E-02 -4.023263478E-01 
        67  4.023263478E-01  4.310905577E-02 -3.031503244E-01 -5.418074451E-03  6.853963565E-04  1.059074722E-02  1.192732991E-02 -1.314545847E-02 -3.031503244E-01  4.310905577E-02  4.023263478E-01 
        68  3.866516685E-01  2.924005697E-02 -3.029832124E-01 -3.921999708E-03  3.660727299E-04  7.076193655E-03  8.106559579E-03 -6.141049657E-03 -3.029832124E-01  2.924005697E-02  3.866516685E-01 
        69 -3.864271052E-01  2.915805776E-02 -3.028935809E-01 -4.393320222E-03  2.455362041E-04 -7.821634096E-03  8.975585450E-03 -2.741159200E-02 -3.028935809E-01  2.915805776E-02 -3.864271052E-01 
        70 -3.785414413E-01  1.779639761E-02 -3.026801754E-01 -4.038079934E-03  1.490140272E-04 -7.062424148E-03  8.139240906E-03 -1.563370080E-02 -3.026801754E-01  1.779639761E-02 -3.785414413E-01 
        71  3.960643614E-01  3.966181256E-02 -3.021701616E-01 -4.751643421E-03  3.060341497E-04  8.672337569E-03  9.901302843E-03 -2.687718166E-02 -3.021701616E-01  3.966181256E-02  3.960643614E-01 
        72  3.788121752E-01 -2.053707873E-02 -3.019997951E-01 -4.406053039E-03 -8.074650123E-05  7.691380105E-03  8.868339742E-03 -8.271001793E-03 -3.019997951E-01 -2.053707873E-02  3.788121752E-01 
        73 -3.791076448E-01 -2.170581535E-02 -3.017742825E-01 -3.989306013E-03 -1.991699177E-04 -7.006518297E-03  8.066236836E-03 -1.199251048E-02 -3.017742825E-01 -2.170581535E-02 -3.791076448E-01 
        74 -3.952142123E-01  3.978156811E-02 -3.015929869E-01 -4.487403162E-03  1.836798471E-04 -8.003411086E-03  9.180285867E-03 -3.003460679E-02 -3.015929869E-01  3.978156811E-02 -3.952142123E-01 
        75  3.743698739E-01  1.250288764E-02 -3.015332402E-01 -3.830737940E-03  1.761648829E-04  6.698767913E-03  7.722647317E-03 -2.634694138E-03 -3.015332402E-01  1.250288764E-02  3.743698739E-01 
        76 -3.872499068E-01 -3.282425184E-02 -3.014468330E-01 -4.016906275E-03 -2.790329559E-04 -7.222012230E-03  8.269882164E-03 -1.891547266E-02 -3.014468330E-01 -3.282425184E-02 -3.872499068E-01 
        77  3.872499075E-01 -3.282425301E-02 -3.014468327E-01 -4.451907424E-03 -7.077480645E-05  7.778402596E-03  8.965920991E-03 -1.136740811E-02 -3.014468327E-01 -3.282425301E-02  3.872499075E-01 
        78  3.721616954E-01  4.808005826E-03 -3.012920581E-01 -3.996623026E-03 -1.386399985E-04  6.915033631E-03  7.994537911E-03 -4.720810495E-03 -3.012920581E-01  4.808005826E-03  3.721616954E-01 
        79  3.744619212E-01 -1.405577004E-02 -3.012637840E-01 -4.617056809E-03 -8.910474870E-05  8.101645268E-03  9.330589085E-03 -1.034595796E-03 -3.012637840E-01 -1.405577004E-02  3.744619212E-01 
        80 -4.035170185E-01 -4.631434612E-02 -3.010880222E-01 -5.443089397E-03 -3.200084610E-04 -1.013983805E-02  1.152334295E-02 -5.616617381E-03 -3.010880222E-01 -4.631434612E-02 -4.035170185E-01 
        81  4.035170185E-01 -4.631434612E-02 -3.010880222E-01 -5.191680165E-03 -3.151809097E-04  9.620389280E-03  1.094857052E-02 -1.258738873E-02 -3.010880222E-01 -4.631434612E-02  4.035170185E-01 
        82  3.769575508E-01  2.004979055E-02 -3.010871747E-01 -3.994501441E-03  1.250820428E-04  6.996446117E-03  8.060015196E-03 -4.412859309E-03 -3.010871747E-01  2.004979055E-02  3.769575508E-01 
        83 -3.709490773E-01 -2.713398158E-04 -3.007695232E-01 -4.202765306E-03 -9.841350391E-05 -7.301428436E-03  8.431198786E-03 -6.098761784E-03 -3.007695232E-01 -2.713398158E-04 -3.709490773E-01 
        84 -3.796860836E-01  2.541341658E-02 -3.006911709E-01 -4.235262757E-03  2.046365040E-04 -7.501818241E-03  8.619923729E-03 -1.630266016E-02 -3.006911709E-01  2.541341658E-02 -3.796860836E-01 
        85  3.707328415E-01 -1.875869201E-03 -3.006181536E-01 -4.118626780E-03  3.936359753E-05  7.134852620E-03  8.241560878E-03 -8.738504903E-03 -3.006181536E-01 -1.875869201E-03  3.707328415E-01 
        86 -3.711162239E-01  7.112616473E-03 -3.004762758E-01 -3.947825385E-03 -3.039775318E-05 -6.832895229E-03  7.892819365E-03 -9.617267418E-03 -3.004762758E-01  7.112616473E-03 -3.711162239E-01 
        87  3.895666797E-01  3.668496854E-02 -3.004519650E-01 -4.037353232E-03  1.537158085E-04  7.147698003E-03  8.211794295E-03 -7.967634834E-03 -3.004519650E-01  3.668496854E-02  3.895666797E-01 
        88 -3.710684322E-01 -8.406497390E-03 -3.002932684E-01 -4.155224525E-03 -1.711180552E-04 -7.226845696E-03  8.342928424E-03 -3.178382308E-03 -3.002932684E-01 -8.406497390E-03 -3.710684322E-01 
        89 -3.727314783E-01  1.488026481E-02 -3.000775376E-01 -3.878208163E-03  6.495936534E-05 -6.730253570E-03  7.770418535E-03 -8.664128191E-03 -3.000775376E-01  1.488026481E-02 -3.727314783E-01 
        90 -3.882356748E-01  3.623228780E-02 -2.999742757E-01 -4.376941275E-03  1.865514071E-04 -7.776994928E-03  8.927999343E-03 -2.712501792E-02 -2.999742757E-01  3.623228780E-02 -3.882356748E-01 
        91  3.795633243E-01  2.735018681E-02 -2.997798307E-01 -3.776950655E-03  3.632498752E-04  6.854281259E-03  7.843563252E-03 -3.691282267E-03 -2.997798307E-01  2.735018681E-02  3.795633243E-01 
        92 -3.963265238E-01 -4.310905577E-02 -2.996863244E-01 -4.611086656E-03 -3.345577228E-04 -8.494661914E-03  9.679164638E-03 -1.691501117E-02 -2.996863244E-01 -4.310905577E-02 -3.963265238E-01 
        93  3.963265238E-01 -4.310905577E-02 -2.996863244E-01 -4.739725499E-03 -2.290076986E-04  8.542248298E-03  9.802252369E-03 -2.052221888E-02 -2.996863244E-01 -4.310905577E-02  3.963265238E-01 
        94 -3.804512069E-01 -2.912746285E-02 -2.994582925E-01 -4.062837839E-03 -2.946606934E-04 -7.286592476E-03  8.349798033E-03 -8.347452273E-03 -2.994582925E-01 -2.912746285E-02 -3.804512069E-01 
        95  3.804511248E-01 -2.912757613E-02 -2.994581900E-01 -4.252841631E-03 -5.681707205E-05  7.405817724E-03  8.542669978E-03 -7.407003438E-03 -2.994581900E-01 -2.912757613E-02  3.804511248E-01 
        96  3.694264992E-01 -8.794260747E-03 -2.992936125E-01 -4.158800477E-03  2.035817355E-05  7.203575895E-03  8.319562611E-03 -3.219867344E-03 -2.992936125E-01 -8.794260747E-03  3.694264992E-01 
        97 -3.716896485E-01 -1.627103386E-02 -2.991350773E-01 -3.939343776E-03 -1.809154866E-04 -6.910699057E-03  7.958776007E-03  1.060813202E-03 -2.991350773E-01 -1.627103386E-02 -3.716896485E-01 
        98 -4.047912980E-01  4.938835343E-02 -2.988809054E-01 -5.563683251E-03  3.018184855E-04 -1.040180025E-02  1.181217691E-02 -1.578495252E-02 -2.988809054E-01  4.938835343E-02 -4.047912980E-01 
        99  4.047912980E-01  4.938835343E-02 -2.988809054E-01 -5.199265780E-03  7.392487753E-04  1.047943174E-02  1.172457408E-02 -1.448869537E-02 -2.988809054E-01  4.938835343E-02  4.047912980E-01 
       100  3.725597756E-01 -1.948826263E-02 -2.987252941E-01 -4.578178417E-03 -2.269638884E-04  8.058587494E-03  9.272312077E-03  2.360300667E-03 -2.987252941E-01 -1.948826263E-02  3.725597756E-01 
       101 -3.735373209E-01  2.230451367E-02 -2.983460806E-01 -4.338247156E-03  7.773362816E-05 -7.558769649E-03  8.717265078E-03 -7.783999328E-03 -2.983460806E-01  2.230451367E-02 -3.735373209E-01 
       102 -3.818502478E-01  3.301027060E-02 -2.982244197E-01 -4.414715415E-03  2.316494855E-04 -7.880692952E-03  9.038599707E-03 -1.750924447E-02 -2.982244197E-01  3.301027060E-02 -3.818502478E-01 
       103  3.926790924E-01  4.237501510E-02 -2.981683361E-01 -4.727691903E-03  2.593955519E-04  8.549867000E-03  9.776298619E-03 -1.426239617E-02 -2.981683361E-01  4.237501510E-02  3.926790924E-01 
       104  3.975718314E-01  4.577650787E-02 -2.981386055E-01 -4.954252970E-03  6.230444192E-04  9.607543376E-03  1.083559637E-02 -2.739044522E-02 -2.981386055E-01  4.577650787E-02  3.975718314E-01 
       105 -3.892155559E-01 -3.980893551E-02 -2.981098789E-01 -3.946728341E-03 -2.566214134E-04 -7.165763425E-03  8.187504440E-03 -1.076979363E-02 -2.981098789E-01 -3.980893551E-02 -3.892155559E-01 
       106  3.892155558E-01 -3.980893564E-02 -2.981098788E-01 -4.255237829E-03 -1.742207977E-04  7.575976514E-03  8.696993995E-03 -8.731130578E-03 -2.981098788E-01 -3.980893564E-02  3.892155558E-01 
       107  3.829338722E-01  3.435358433E-02 -2.980703598E-01 -3.709973041E-03  3.001963183E-04  6.735411014E-03  7.701193226E-03 -4.489744179E-03 -2.980703598E-01  3.435358433E-02  3.829338722E-01 
       108  3.675201511E-01  9.936067089E-03 -2.980270456E-01 -3.894285734E-03 -1.456000368E-04  6.725123708E-03  7.777282612E-03  4.805798407E-05 -2.980270456E-01  9.936067089E-03  3.675201511E-01 
       109  3.700212649E-01  1.801232789E-02 -2.976997546E-01 -3.943186735E-03  1.237370673E-04  6.893027277E-03  7.944076213E-03 -3.908918539E-04 -2.976997546E-01  1.801232789E-02  3.700212649E-01 
       110  3.656519878E-01  3.057338821E-03 -2.976398283E-01 -3.919490997E-03 -1.046911443E-04  6.772083221E-03  7.830363583E-03 -6.373344506E-03 -2.976398283E-01  3.057338821E-03  3.656519878E-01 
       111 -3.656863564E-01 -3.732969296E-03 -2.976243180E-01 -4.371480352E-03 -2.395337268E-04 -7.623810078E-03  8.795252474E-03 -3.736371790E-03 -2.976243180E-01 -3.732969296E-03 -3.656863564E-01 
       112 -3.974918021E-01  4.631434612E-02 -2.976093618E-01 -4.847562734E-03  1.742149238E-04 -8.671566439E-03  9.944678840E-03 -3.224467653E-02 -2.976093618E-01  4.631434612E-02 -3.974918021E-01 
       113 -3.655060592E-01  3.928409578E-03 -2.975086818E-01 -4.203663550E-03 -6.142712522E-05 -7.288011000E-03  8.416940859E-03 -5.972294400E-03 -2.975086818E-01  3.928409578E-03 -3.655060592E-01 
       114  3.683482784E-01 -1.532875185E-02 -2.974404186E-01 -4.554557015E-03 -1.921162613E-04  7.942976485E-03  9.159516277E-03  5.024774736E-03 -2.974404186E-01 -1.532875185E-02  3.683482784E-01 
       115  3.737051644E-01 -2.545643668E-02 -2.972201778E-01 -4.400486239E-03 -6.335646458E-05  7.703273384E-03  8.873838268E-03 -1.708337199E-03 -2.972201778E-01 -2.545643668E-02  3.737051644E-01 
       116 -3.729904733E-01 -2.475538309E-02 -2.970951237E-01 -3.930016121E-03 -1.587743317E-04 -6.898814744E-03  7.943720592E-03 -3.473835515E-03 -2.970951237E-01 -2.475538309E-02 -3.729904733E-01 
       117 -3.662702341E-01  1.145544189E-02 -2.970526101E-01 -3.733183987E-03 -2.261755198E-05 -6.461719998E-03  7.466824036E-03 -9.819406588E-03 -2.970526101E-01  1.145544189E-02 -3.662702341E-01 
       118  3.644546439E-01 -3.587228283E-03 -2.969214109E-01 -4.202782889E-03  1.467074067E-05  7.300591053E-03  8.425391993E-03 -5.514408677E-03 -2.969214109E-01 -3.587228283E-03  3.644546439E-01 
       119  3.729976710E-01  2.536603231E-02 -2.968492989E-01 -4.098410167E-03  1.675353214E-04  7.237812451E-03  8.321940637E-03 -6.142095875E-03 -2.968492989E-01  2.536603231E-02  3.729976710E-01 
       120 -4.061455741E-01 -5.232236409E-02 -2.965352303E-01 -5.042707157E-03 -4.366771539E-04 -9.816921722E-03  1.104678971E-02 -2.193863676E-03 -2.965352303E-01 -5.232236409E-02 -4.061455741E-01 
       121  4.061455741E-01 -5.232236409E-02 -2.965352303E-01 -5.149134479E-03 -3.917676607E-04  9.917951130E-03  1.118428474E-02 -3.974576826E-04 -2.965352303E-01 -5.232236409E-02  4.061455741E-01 
       122  3.822015058E-01 -3.630735493E-02 -2.964425559E-01 -4.440194368E-03 -2.035434206E-04  7.934921120E-03  9.098253496E-03 -2.384712366E-04 -2.964425559E-01 -3.630735493E-02  3.822015058E-01 
       123 -3.822015395E-01 -3.630720884E-02 -2.964426687E-01 -3.905010995E-03 -3.663566465E-04 -7.157100346E-03  8.164555695E-03 -9.346542360E-03 -2.964426687E-01 -3.630720884E-02 -3.822015395E-01 
       124 -3.904129017E-01  4.299332423E-02 -2.963657725E-01 -4.505548386E-03  1.017559364E-04 -7.939214436E-03  9.130674495E-03 -2.347819883E-02 -2.963657725E-01  4.299332423E-02 -3.904129017E-01 
       125 -3.649706816E-01 -1.150291796E-02 -2.962938225E-01 -4.031499773E-03 -2.722477122E-04 -7.078079402E-03  8.155576108E-03 -5.938502803E-03 -2.962938225E-01 -1.150291796E-02 -3.649706816E-01 
