nodenumber     x-coordinate     y-coordinate     z-coordinate     z-wall-shear     y-wall-shear     x-wall-shear       wall-shear         pressure     z-coordinate     y-coordinate     x-coordinate 
        12  3.971093755E-01  2.165189605E-02 -3.121863856E-01 -7.771075032E-03  1.265454465E-04  1.384678654E-02  1.590123253E-02 -8.620779706E-03 -3.121863856E-01  2.165189605E-02  3.971093755E-01 
        13 -3.895261675E-01  1.996539108E-03 -3.114648871E-01 -7.509780888E-03  2.999394157E-04 -1.300792488E-02  1.502549328E-02 -3.232533358E-02 -3.114648871E-01  1.996539108E-03 -3.895261675E-01 
        14  3.895261675E-01  1.996539108E-03 -3.114648871E-01 -7.184395657E-03 -4.317290230E-04  1.241867659E-02  1.436093526E-02 -2.375303080E-02 -3.114648871E-01  1.996539108E-03  3.895261675E-01 
        15 -3.896324276E-01 -5.983957916E-03 -3.112808391E-01 -7.883741551E-03  1.175282731E-05 -1.363838502E-02  1.575593393E-02 -2.836996419E-02 -3.112808391E-01 -5.983957916E-03 -3.896324276E-01 
        16  3.896324276E-01 -5.983957916E-03 -3.112808391E-01 -7.223742809E-03 -2.612232910E-04  1.253680371E-02  1.447783137E-02 -2.081301267E-02 -3.112808391E-01 -5.983957916E-03  3.896324276E-01 
        17 -3.977364419E-01 -2.544291496E-02 -3.111002746E-01 -8.495245705E-03 -6.336904502E-04 -1.542160354E-02  1.762183084E-02  5.138734476E-03 -3.111002746E-01 -2.544291496E-02 -3.977364419E-01 
        18  3.977364419E-01 -2.544291496E-02 -3.111002746E-01 -8.654903772E-03 -8.751194820E-05  1.541065408E-02  1.767999601E-02  5.067177342E-03 -3.111002746E-01 -2.544291496E-02  3.977364419E-01 
        19 -3.898446467E-01  9.954414546E-03 -3.109132648E-01 -6.489462340E-03  5.748900909E-04 -1.142329858E-02  1.315499485E-02 -2.263449940E-02 -3.109132648E-01  9.954414546E-03 -3.898446467E-01 
        20  3.898446467E-01  9.954414546E-03 -3.109132648E-01 -6.273375828E-03 -3.320772874E-04  1.084232265E-02  1.253681119E-02 -3.719816271E-02 -3.109132648E-01  9.954414546E-03  3.898446467E-01 
        21 -3.901622232E-01 -1.389665431E-02 -3.103632062E-01 -6.513299358E-03 -1.445741586E-04 -1.132905156E-02  1.307069930E-02 -8.402277227E-03 -3.103632062E-01 -1.389665431E-02 -3.901622232E-01 
        22  3.901622232E-01 -1.389665431E-02 -3.103632062E-01 -6.791043926E-03 -2.862243029E-04  1.187403054E-02  1.368425488E-02 -1.942779393E-02 -3.103632062E-01 -1.389665431E-02  3.901622232E-01 
        23 -3.984635027E-01  2.916181316E-02 -3.098409683E-01 -7.219364646E-03  3.597406470E-04 -1.303547834E-02  1.490742431E-02 -1.577653072E-02 -3.098409683E-01  2.916181316E-02 -3.984635027E-01 
        24  3.984635027E-01  2.916181316E-02 -3.098409683E-01 -7.772440854E-03  3.103895867E-04  1.388662796E-02  1.593199709E-02 -2.593928076E-02 -3.098409683E-01  2.916181316E-02  3.984635027E-01 
        25 -3.905842569E-01  1.779950249E-02 -3.096322224E-01 -6.263023726E-03  4.755556405E-04 -1.107884108E-02  1.274175617E-02 -2.796867425E-02 -3.096322224E-01  1.779950249E-02 -3.905842569E-01 
        26  3.905842569E-01  1.779950249E-02 -3.096322224E-01 -6.705036526E-03 -2.390519671E-04  1.151957351E-02  1.333573768E-02 -2.912383349E-02 -3.096322224E-01  1.779950249E-02  3.905842569E-01 
        27 -3.911091483E-01 -2.165189605E-02 -3.087221528E-01 -6.781331684E-03 -3.825530983E-04 -1.200325980E-02  1.379696382E-02 -6.296703423E-03 -3.087221528E-01 -2.165189605E-02 -3.911091483E-01 
        28  3.911091489E-01 -2.165189605E-02 -3.087221531E-01 -6.869124219E-03 -7.091290533E-05  1.198544682E-02  1.381776882E-02 -1.496417679E-02 -3.087221531E-01 -2.165189605E-02  3.911091489E-01 
        29 -3.992884970E-01 -3.279804903E-02 -3.084120363E-01 -7.336871236E-03 -1.081416852E-03 -1.406499950E-02  1.592064866E-02 -5.976592421E-03 -3.084120363E-01 -3.279804903E-02 -3.992884970E-01 
        30  3.992884970E-01 -3.279804903E-02 -3.084120363E-01 -9.126210359E-03 -5.923528599E-05  1.611680635E-02  1.852628774E-02 -3.919335416E-03 -3.084120363E-01 -3.279804903E-02  3.992884970E-01 
        31  3.843311592E-01  7.621264178E-03 -3.080479500E-01 -5.727916441E-03 -2.530374166E-04  9.847676534E-03  1.139809624E-02 -3.957898303E-02 -3.080479500E-01  7.621264178E-03  3.843311592E-01 
        32 -3.835021102E-01 -1.996539108E-03 -3.079868960E-01 -7.503341218E-03  1.151616406E-04 -1.298895082E-02  1.500286048E-02 -1.033798143E-02 -3.079868960E-01 -1.996539108E-03 -3.835021102E-01 
        33  3.858677374E-01  1.411198055E-02 -3.078365258E-01 -5.818813668E-03 -2.955659502E-04  9.940446471E-03  1.152388838E-02 -3.664882389E-02 -3.078365258E-01  1.411198055E-02  3.858677374E-01 
        34 -3.836059938E-01  5.983957916E-03 -3.078014759E-01 -6.301549093E-03  2.967823106E-04 -1.098104667E-02  1.266874960E-02 -1.904548966E-02 -3.078014759E-01  5.983957916E-03 -3.836059938E-01 
        35 -3.917154174E-01  2.544291496E-02 -3.076240345E-01 -6.383818036E-03  2.943155098E-04 -1.132114113E-02  1.300298811E-02 -4.006413461E-02 -3.076240345E-01  2.544291496E-02 -3.917154174E-01 
        36  3.917153871E-01  2.544291496E-02 -3.076240170E-01 -6.862688740E-03  1.843193715E-04  1.202883550E-02  1.386040044E-02 -2.925121265E-02 -3.076240170E-01  2.544291496E-02  3.917153871E-01 
        37  3.827084492E-01 -1.072506780E-03 -3.075505113E-01 -6.749860467E-03 -2.469270734E-04  1.170096895E-02  1.351760709E-02 -2.030615172E-02 -3.075505113E-01 -1.072506780E-03  3.827084492E-01 
        38 -3.838188019E-01 -9.954414546E-03 -3.074342417E-01 -7.018413837E-03 -1.260285197E-04 -1.219162854E-02  1.407125027E-02 -1.108964641E-02 -3.074342417E-01 -9.954414546E-03 -3.838188019E-01 
        39  3.838189030E-01 -9.954414546E-03 -3.074343000E-01 -6.323195832E-03 -2.271256347E-04  1.107473770E-02  1.275796295E-02 -2.937848611E-02 -3.074343000E-01 -9.954414546E-03  3.838189030E-01 
        40 -3.841376463E-01  1.389665431E-02 -3.068849151E-01 -5.607358130E-03  4.925379471E-04 -9.889051615E-03  1.138407961E-02 -3.149384579E-02 -3.068849151E-01  1.389665431E-02 -3.841376463E-01 
        41 -4.002090862E-01  3.634131527E-02 -3.068175290E-01 -8.095144959E-03  3.482053285E-04 -1.466135405E-02  1.675310953E-02 -2.284942266E-03 -3.068175290E-01  3.634131527E-02 -4.002090862E-01 
        42  4.002090862E-01  3.634131527E-02 -3.068175290E-01 -8.372473753E-03 -7.283246503E-05  1.470018031E-02  1.691969215E-02 -1.886261171E-02 -3.068175290E-01  3.634131527E-02  4.002090862E-01 
        43 -3.924432446E-01 -2.916181316E-02 -3.063651707E-01 -6.939476120E-03 -5.872706735E-04 -1.253226524E-02  1.434004496E-02 -6.900161461E-03 -3.063651707E-01 -2.916181316E-02 -3.924432446E-01 
        44  3.924432737E-01 -2.916181316E-02 -3.063651875E-01 -7.316633815E-03 -1.851076487E-04  1.288105237E-02  1.481755703E-02 -6.447959393E-03 -3.063651875E-01 -2.916181316E-02  3.924432737E-01 
        45 -3.845657714E-01 -1.779910830E-02 -3.061575594E-01 -5.930503774E-03 -3.257032982E-04 -1.040215149E-02  1.198204550E-02 -1.055105635E-02 -3.061575594E-01 -1.779910830E-02 -3.845657714E-01 
        46  3.845658194E-01 -1.779910886E-02 -3.061575869E-01 -6.301631924E-03 -1.685277813E-04  1.102788683E-02  1.270534142E-02 -3.176615078E-02 -3.061575869E-01 -1.779910886E-02  3.845658194E-01 
        47 -3.850892824E-01  2.163150366E-02 -3.052536781E-01 -5.917491581E-03  2.958246555E-04 -1.044842715E-02  1.201311905E-02 -3.385540311E-02 -3.052536781E-01  2.163150366E-02 -3.850892824E-01 
        48 -4.012226608E-01 -3.978156811E-02 -3.050619663E-01 -7.253287389E-03 -7.625270192E-04 -1.366695547E-02  1.553013646E-02 -2.576417174E-02 -3.050619663E-01 -3.978156811E-02 -4.012226608E-01 
        49  4.012226608E-01 -3.978156811E-02 -3.050619663E-01 -8.533106518E-03 -1.066210752E-05  1.512508038E-02  1.741425477E-02 -2.180105243E-02 -3.050619663E-01 -3.978156811E-02  4.012226608E-01 
        50  3.789364200E-01  6.928807213E-03 -3.050112239E-01 -5.918551282E-03 -9.208311214E-05  1.033325535E-02  1.191271778E-02 -1.710106995E-02 -3.050112239E-01  6.928807213E-03  3.789364200E-01 
        51  3.844226477E-01  2.128371207E-02 -3.049887060E-01 -6.182742687E-03 -6.911965342E-05  1.064858804E-02  1.232081336E-02 -1.917975616E-02 -3.049887060E-01  2.128371207E-02  3.844226477E-01 
        52 -3.932799415E-01  3.279804903E-02 -3.049429952E-01 -7.059114697E-03  4.220238370E-04 -1.266240818E-02  1.450545456E-02 -3.162975993E-02 -3.049429952E-01  3.279804903E-02 -3.932799415E-01 
        53  3.932799403E-01  3.279804903E-02 -3.049429945E-01 -6.663879237E-03  6.055266702E-05  1.159101593E-02  1.337300719E-02 -3.349344735E-02 -3.049429945E-01  3.279804903E-02  3.932799403E-01 
        54  3.805803872E-01  1.373839083E-02 -3.048653851E-01 -5.710725961E-03 -6.046271272E-05  9.862172508E-03  1.139855440E-02 -2.419339196E-02 -3.048653851E-01  1.373839083E-02  3.805803872E-01 
        55  3.802616447E-01 -1.337210348E-02 -3.047590822E-01 -6.421733483E-03 -2.456335024E-04  1.124430021E-02  1.295956018E-02 -2.828970075E-02 -3.047590822E-01 -1.337210348E-02  3.802616447E-01 
        56 -3.769855327E-01  2.971477449E-03 -3.041872416E-01 -6.710737444E-03  2.634058998E-05 -1.164655577E-02  1.344575503E-02 -7.670035015E-03 -3.041872416E-01  2.971477449E-03 -3.769855327E-01 
        57 -3.772201425E-01 -5.173639278E-03 -3.041843965E-01 -7.163896653E-03 -2.108293688E-04 -1.248634252E-02  1.441078889E-02 -7.963534291E-03 -3.041843965E-01 -5.173639278E-03 -3.772201425E-01 
        58 -3.857683864E-01 -2.546042348E-02 -3.041832210E-01 -5.895593935E-03 -4.593313890E-04 -1.053573424E-02  1.208537715E-02 -2.174993241E-02 -3.041832210E-01 -2.546042348E-02 -3.857683864E-01 
        59  3.857682371E-01 -2.546037582E-02 -3.041831546E-01 -6.293472467E-03 -2.345872931E-04  1.106052725E-02  1.273033427E-02 -2.185739860E-02 -3.041831546E-01 -2.546037582E-02  3.857682371E-01 
        60  3.765254175E-01  3.682192690E-04 -3.039885478E-01 -6.846405499E-03 -1.175137479E-04  1.191340285E-02  1.374574622E-02 -1.351412807E-02 -3.039885478E-01  3.682192690E-04  3.765254175E-01 
        61 -3.776392519E-01  1.018056630E-02 -3.038311033E-01 -5.963543005E-03  8.328679396E-05 -1.037769538E-02  1.197537872E-02 -8.346301439E-03 -3.038311033E-01  1.018056630E-02 -3.776392519E-01 
        62  3.768010913E-01 -6.994808220E-03 -3.037712864E-01 -6.678164630E-03  4.916659055E-05  1.159520058E-02  1.338467215E-02 -1.451695050E-02 -3.037712864E-01 -6.994808220E-03  3.768010913E-01 
        63 -3.941770865E-01 -3.634131527E-02 -3.033349524E-01 -6.352654147E-03 -7.764092583E-04 -1.189924193E-02  1.352415817E-02 -2.626759571E-02 -3.033349524E-01 -3.634131527E-02 -3.941770865E-01 
        64  3.941770864E-01 -3.634131527E-02 -3.033349523E-01 -7.352058219E-03  9.880666064E-05  1.258522642E-02  1.458701980E-02 -2.101238851E-02 -3.033349523E-01 -3.634131527E-02  3.941770864E-01 
        65 -3.776656143E-01 -1.329204375E-02 -3.032769624E-01 -6.051611873E-03 -3.040549078E-04 -1.056621801E-02  1.218218669E-02 -1.872755456E-02 -3.032769624E-01 -1.329204375E-02 -3.776656143E-01 
        66 -4.023263478E-01  4.310905577E-02 -3.031503244E-01 -8.218558631E-03  3.936627980E-04 -1.504823441E-02  1.715868930E-02 -1.230980442E-02 -3.031503244E-01  4.310905577E-02 -4.023263478E-01 
        67  4.023263478E-01  4.310905577E-02 -3.031503244E-01 -8.783002093E-03  7.154802016E-04  1.663131359E-02  1.883982940E-02 -1.558133538E-02 -3.031503244E-01  4.310905577E-02  4.023263478E-01 
        68  3.866516685E-01  2.924005697E-02 -3.029832124E-01 -6.043915362E-03  2.925833005E-04  1.068300920E-02  1.228343198E-02 -6.286574592E-03 -3.029832124E-01  2.924005697E-02  3.866516685E-01 
        69 -3.864271052E-01  2.915805776E-02 -3.028935809E-01 -6.682030890E-03  3.714499734E-04 -1.190793371E-02  1.366145420E-02 -3.331851114E-02 -3.028935809E-01  2.915805776E-02 -3.864271052E-01 
        70 -3.785414413E-01  1.779639761E-02 -3.026801754E-01 -5.985128024E-03  1.976081924E-04 -1.046432819E-02  1.205884821E-02 -1.588923020E-02 -3.026801754E-01  1.779639761E-02 -3.785414413E-01 
        71  3.960643614E-01  3.966181256E-02 -3.021701616E-01 -7.390280516E-03  1.696161329E-04  1.311053653E-02  1.506338568E-02 -4.118334787E-02 -3.021701616E-01  3.966181256E-02  3.960643614E-01 
        72  3.788121752E-01 -2.053707873E-02 -3.019997951E-01 -6.390389452E-03 -3.899213809E-04  1.130630784E-02  1.299972203E-02 -1.186917182E-02 -3.019997951E-01 -2.053707873E-02  3.788121752E-01 
        73 -3.791076448E-01 -2.170581535E-02 -3.017742825E-01 -5.816551014E-03 -4.005508345E-04 -1.029132561E-02  1.183197078E-02 -1.647056713E-02 -3.017742825E-01 -2.170581535E-02 -3.791076448E-01 
        74 -3.952142123E-01  3.978156811E-02 -3.015929869E-01 -6.975976523E-03  4.107051859E-04 -1.260422257E-02  1.441615738E-02 -3.178521484E-02 -3.015929869E-01  3.978156811E-02 -3.952142123E-01 
        75  3.743698739E-01  1.250288764E-02 -3.015332402E-01 -5.934228135E-03  1.820633646E-05  1.028730331E-02  1.188147379E-02  1.751113373E-03 -3.015332402E-01  1.250288764E-02  3.743698739E-01 
        76 -3.872499068E-01 -3.282425184E-02 -3.014468330E-01 -5.972322543E-03 -5.466539157E-04 -1.086758147E-02  1.241493709E-02 -2.865689842E-02 -3.014468330E-01 -3.282425184E-02 -3.872499068E-01 
        77  3.872499075E-01 -3.282425301E-02 -3.014468327E-01 -6.518132713E-03 -2.932876226E-04  1.157258904E-02  1.328976189E-02 -1.470586302E-02 -3.014468327E-01 -3.282425301E-02  3.872499075E-01 
        78  3.721616954E-01  4.808005826E-03 -3.012920581E-01 -6.196422288E-03 -2.840444071E-04  1.070461987E-02  1.237972046E-02 -1.547652407E-03 -3.012920581E-01  4.808005826E-03  3.721616954E-01 
        79  3.744619212E-01 -1.405577004E-02 -3.012637840E-01 -6.839450292E-03 -4.208608089E-04  1.211536035E-02  1.392883846E-02  3.772937832E-03 -3.012637840E-01 -1.405577004E-02  3.744619212E-01 
        80 -4.035170185E-01 -4.631434612E-02 -3.010880222E-01 -7.743154797E-03 -4.532124992E-04 -1.442464729E-02  1.639368908E-02 -6.868545047E-03 -3.010880222E-01 -4.631434612E-02 -4.035170185E-01 
        81  4.035170185E-01 -4.631434612E-02 -3.010880222E-01 -7.865055803E-03 -6.266929002E-04  1.482090248E-02  1.680902444E-02 -1.417336279E-02 -3.010880222E-01 -4.631434612E-02  4.035170185E-01 
        82  3.769575508E-01  2.004979055E-02 -3.010871747E-01 -6.268158105E-03 -1.389413493E-05  1.086804391E-02  1.254816866E-02 -2.726690825E-03 -3.010871747E-01  2.004979055E-02  3.769575508E-01 
        83 -3.709490773E-01 -2.713398158E-04 -3.007695232E-01 -6.696422025E-03 -2.655073185E-04 -1.165124351E-02  1.345378895E-02  1.667178239E-03 -3.007695232E-01 -2.713398158E-04 -3.709490773E-01 
        84 -3.796860836E-01  2.541341658E-02 -3.006911709E-01 -6.323763605E-03  2.878415756E-04 -1.118672006E-02  1.285589659E-02 -1.725783085E-02 -3.006911709E-01  2.541341658E-02 -3.796860836E-01 
        85  3.707328415E-01 -1.875869201E-03 -3.006181536E-01 -6.692220774E-03 -1.817879176E-04  1.162175494E-02  1.341529550E-02 -7.734896538E-03 -3.006181536E-01 -1.875869201E-03  3.707328415E-01 
        86 -3.711162239E-01  7.112616473E-03 -3.004762758E-01 -6.089704240E-03 -2.736906920E-05 -1.055482366E-02  1.218892758E-02 -6.469770141E-03 -3.004762758E-01  7.112616473E-03 -3.711162239E-01 
        87  3.895666797E-01  3.668496854E-02 -3.004519650E-01 -6.068832234E-03  1.077563472E-04  1.060318371E-02  1.221916532E-02 -1.177427485E-02 -3.004519650E-01  3.668496854E-02  3.895666797E-01 
        88 -3.710684322E-01 -8.406497390E-03 -3.002932684E-01 -6.285885804E-03 -5.161584432E-04 -1.098435084E-02  1.267354499E-02  2.061539559E-03 -3.002932684E-01 -8.406497390E-03 -3.710684322E-01 
        89 -3.727314783E-01  1.488026481E-02 -3.000775376E-01 -5.782185670E-03  9.306161193E-05 -1.003285326E-02  1.158243192E-02 -1.712423783E-03 -3.000775376E-01  1.488026481E-02 -3.727314783E-01 
        90 -3.882356748E-01  3.623228780E-02 -2.999742757E-01 -6.699777808E-03  3.920280311E-04 -1.203033475E-02  1.377798663E-02 -3.076614876E-02 -2.999742757E-01  3.623228780E-02 -3.882356748E-01 
        91  3.795633243E-01  2.735018681E-02 -2.997798307E-01 -5.930651603E-03  2.275862761E-04  1.049442464E-02  1.206383871E-02 -3.955725044E-03 -2.997798307E-01  2.735018681E-02  3.795633243E-01 
        92 -3.963265238E-01 -4.310905577E-02 -2.996863244E-01 -6.484916505E-03 -5.435377459E-04 -1.204594937E-02  1.370303102E-02 -2.515010327E-02 -2.996863244E-01 -4.310905577E-02 -3.963265238E-01 
        93  3.963265238E-01 -4.310905577E-02 -2.996863244E-01 -6.719239433E-03 -5.507105247E-04  1.245761295E-02  1.421758262E-02 -2.796122418E-02 -2.996863244E-01 -4.310905577E-02  3.963265238E-01 
        94 -3.804512069E-01 -2.912746285E-02 -2.994582925E-01 -6.084906035E-03 -5.577490824E-04 -1.101317850E-02  1.259786837E-02 -9.012998493E-03 -2.994582925E-01 -2.912746285E-02 -3.804512069E-01 
        95  3.804511248E-01 -2.912757613E-02 -2.994581900E-01 -6.142291562E-03 -3.236069477E-04  1.090161570E-02  1.252109547E-02 -9.957378481E-03 -2.994581900E-01 -2.912757613E-02  3.804511248E-01 
        96  3.694264992E-01 -8.794260747E-03 -2.992936125E-01 -6.519164878E-03 -1.771737256E-04  1.133833383E-02  1.308356291E-02  4.389634255E-04 -2.992936125E-01 -8.794260747E-03  3.694264992E-01 
        97 -3.716896485E-01 -1.627103386E-02 -2.991350773E-01 -5.719324939E-03 -3.556026360E-04 -1.008064433E-02  1.160028186E-02  8.251381455E-03 -2.991350773E-01 -1.627103386E-02 -3.716896485E-01 
        98 -4.047912980E-01  4.938835343E-02 -2.988809054E-01 -8.458581865E-03  7.569507481E-04 -1.637867909E-02  1.846877271E-02 -1.778455326E-02 -2.988809054E-01  4.938835343E-02 -4.047912980E-01 
        99  4.047912980E-01  4.938835343E-02 -2.988809054E-01 -8.195908030E-03  8.333520664E-04  1.592425708E-02  1.793970821E-02 -2.144771534E-02 -2.988809054E-01  4.938835343E-02  4.047912980E-01 
       100  3.725597756E-01 -1.948826263E-02 -2.987252941E-01 -6.673508039E-03 -6.608219074E-04  1.192283865E-02  1.368123841E-02  8.698244031E-03 -2.987252941E-01 -1.948826263E-02  3.725597756E-01 
       101 -3.735373209E-01  2.230451367E-02 -2.983460806E-01 -6.512400202E-03  1.320902432E-04 -1.136050466E-02  1.309759652E-02  1.556526344E-03 -2.983460806E-01  2.230451367E-02 -3.735373209E-01 
       102 -3.818502478E-01  3.301027060E-02 -2.982244197E-01 -6.746543421E-03  3.376957542E-04 -1.203651958E-02  1.380567310E-02 -1.718581559E-02 -2.982244197E-01  3.301027060E-02 -3.818502478E-01 
       103  3.926790924E-01  4.237501510E-02 -2.981683361E-01 -7.456216344E-03  1.330351195E-04  1.309569241E-02  1.507596989E-02 -2.223958661E-02 -2.981683361E-01  4.237501510E-02  3.926790924E-01 
       104  3.975718314E-01  4.577650787E-02 -2.981386055E-01 -7.799062687E-03  6.624681096E-04  1.465576354E-02  1.663204542E-02 -4.289750188E-02 -2.981386055E-01  4.577650787E-02  3.975718314E-01 
       105 -3.892155559E-01 -3.980893551E-02 -2.981098789E-01 -5.583280916E-03 -4.545598041E-04 -1.024763085E-02  1.168266363E-02 -1.558057129E-02 -2.981098789E-01 -3.980893551E-02 -3.892155559E-01 
       106  3.892155558E-01 -3.980893564E-02 -2.981098788E-01 -6.215780995E-03 -5.012541988E-04  1.137639969E-02  1.297770096E-02 -8.206163330E-03 -2.981098788E-01 -3.980893564E-02  3.892155558E-01 
       107  3.829338722E-01  3.435358433E-02 -2.980703598E-01 -5.731681805E-03  1.912821377E-04  1.013007736E-02  1.164654380E-02 -5.900852860E-03 -2.980703598E-01  3.435358433E-02  3.829338722E-01 
       108  3.675201511E-01  9.936067089E-03 -2.980270456E-01 -6.004594935E-03 -4.059944104E-04  1.031852172E-02  1.195115957E-02  4.029433781E-03 -2.980270456E-01  9.936067089E-03  3.675201511E-01 
       109  3.700212649E-01  1.801232789E-02 -2.976997546E-01 -6.228292207E-03 -4.958826270E-05  1.076411813E-02  1.244085559E-02  4.975250803E-03 -2.976997546E-01  1.801232789E-02  3.700212649E-01 
       110  3.656519878E-01  3.057338821E-03 -2.976398283E-01 -6.132303090E-03 -3.281625778E-04  1.058422800E-02  1.224254349E-02 -9.481584598E-03 -2.976398283E-01  3.057338821E-03  3.656519878E-01 
       111 -3.656863564E-01 -3.732969296E-03 -2.976243180E-01 -6.967230553E-03 -5.186210995E-04 -1.217074797E-02  1.403939084E-02  8.943012104E-03 -2.976243180E-01 -3.732969296E-03 -3.656863564E-01 
       112 -3.974918021E-01  4.631434612E-02 -2.976093618E-01 -7.151406263E-03  4.842892654E-04 -1.316235232E-02  1.500268351E-02 -3.772215199E-02 -2.976093618E-01  4.631434612E-02 -3.974918021E-01 
       113 -3.655060592E-01  3.928409578E-03 -2.975086818E-01 -6.754826678E-03 -5.319758034E-05 -1.172168993E-02  1.353309900E-02  7.299992327E-03 -2.975086818E-01  3.928409578E-03 -3.655060592E-01 
       114  3.683482784E-01 -1.532875185E-02 -2.974404186E-01 -6.885596407E-03 -5.416400152E-04  1.211724765E-02  1.394995066E-02  1.830576562E-02 -2.974404186E-01 -1.532875185E-02  3.683482784E-01 
       115  3.737051644E-01 -2.545643668E-02 -2.972201778E-01 -6.439190065E-03 -3.841793183E-04  1.148476480E-02  1.317660104E-02  1.565986805E-03 -2.972201778E-01 -2.545643668E-02  3.737051644E-01 
       116 -3.729904733E-01 -2.475538309E-02 -2.970951237E-01 -5.852341508E-03 -4.846427551E-04 -1.044982053E-02  1.199088367E-02  2.579793469E-03 -2.970951237E-01 -2.475538309E-02 -3.729904733E-01 
       117 -3.662702341E-01  1.145544189E-02 -2.970526101E-01 -5.600859779E-03  5.050528778E-05 -9.724261052E-03  1.122800296E-02 -2.649968051E-03 -2.970526101E-01  1.145544189E-02 -3.662702341E-01 
       118  3.644546439E-01 -3.587228283E-03 -2.969214109E-01 -6.767252369E-03 -2.325809985E-04  1.178822330E-02  1.359702809E-02 -4.760255321E-03 -2.969214109E-01 -3.587228283E-03  3.644546439E-01 
       119  3.729976710E-01  2.536603231E-02 -2.968492989E-01 -6.506443291E-03  4.328406538E-05  1.134279766E-02  1.308164459E-02 -5.943715357E-03 -2.968492989E-01  2.536603231E-02  3.729976710E-01 
       120 -4.061455741E-01 -5.232236409E-02 -2.965352303E-01 -7.306696269E-03 -6.065855890E-04 -1.416142151E-02  1.594893364E-02 -1.014762531E-03 -2.965352303E-01 -5.232236409E-02 -4.061455741E-01 
       121  4.061455741E-01 -5.232236409E-02 -2.965352303E-01 -7.439923418E-03 -6.017889308E-04  1.440739090E-02  1.622831395E-02  5.514714155E-03 -2.965352303E-01 -5.232236409E-02  4.061455741E-01 
       122  3.822015058E-01 -3.630735493E-02 -2.964425559E-01 -6.502894042E-03 -4.788625209E-04  1.181987152E-02  1.350309784E-02  2.641598080E-03 -2.964425559E-01 -3.630735493E-02  3.822015058E-01 
       123 -3.822015395E-01 -3.630720884E-02 -2.964426687E-01 -5.724462057E-03 -5.390947558E-04 -1.049168297E-02  1.196827796E-02 -1.212777746E-02 -2.964426687E-01 -3.630720884E-02 -3.822015395E-01 
       124 -3.904129017E-01  4.299332423E-02 -2.963657725E-01 -6.622132184E-03  4.110369119E-04 -1.203942651E-02  1.375040468E-02 -2.197852899E-02 -2.963657725E-01  4.299332423E-02 -3.904129017E-01 
       125 -3.649706816E-01 -1.150291796E-02 -2.962938225E-01 -6.055834895E-03 -5.208672722E-04 -1.065983426E-02  1.227709695E-02  1.550114689E-03 -2.962938225E-01 -1.150291796E-02 -3.649706816E-01 
